sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,alpha,scaling,clip,lambda_,lambda_rd,anis_param,zeta
682,30.85294148523068,0.9653203234430191,23.10373878479004,0.865696132183075,0.21950732506627707,153.29684448242188,171.71670532226562,True,10,0.0001,0.0046415888336127,0.9
683,30.518339185800713,0.9704854151751112,396.7652282714844,3.102849245071411,0.2407207044206601,589.6703491210938,668.9745483398438,True,10,0.0001,0.0215443469003188,0.9
684,33.33191956416613,0.9540533311011499,353.18109130859375,3.43302059173584,0.25539767858667584,1209.485107421875,929.4465942382812,True,10,0.0001,0.01,0.9
685,28.44082465788615,0.9503658822169614,444.3072509765625,2.7550368309020996,0.3588299342015584,508.20855712890625,557.2061157226562,True,10,0.0001,0.0464158883361277,0.9
686,32.45476157477664,0.9763231802158927,185.1562957763672,2.978381633758545,0.17838896551997288,523.9513549804688,572.0410766601562,True,10,0.0001,0.01,0.9
687,31.462884595708594,0.9793812486778471,56.252567291259766,3.59729266166687,0.26175345570104186,385.9513854980469,280.6991271972656,True,10,0.0001,0.0215443469003188,0.9
688,36.38898657342773,0.9721932896980929,135.9974822998047,4.239802837371826,0.25974080640719205,800.0347900390625,769.7234497070312,True,10,0.0001,0.0464158883361277,0.9
689,25.14419193442571,0.9199821463102711,107.92660522460938,0.5276991128921509,0.1870751274446482,150.41822814941406,187.85670471191406,True,10,0.0001,0.0215443469003188,0.9
690,26.256373192466228,0.9392038894619243,248.8073272705078,0.897622287273407,0.3252174661004778,272.8345947265625,324.3555603027344,True,10,0.0001,0.0215443469003188,0.9
691,31.53219293667116,0.9662001445558849,126.57003021240234,2.2917909622192383,0.15883156621964267,562.4808959960938,426.0110168457031,True,10,0.0001,0.0021544346900318,0.9
692,25.48094050055611,0.9251234746827399,727.7073974609375,3.770321846008301,0.2833640146838008,468.55218505859375,508.102783203125,True,10,0.0001,0.01,0.9
693,26.894412502627233,0.9530759314680616,120.2021484375,1.896925449371338,0.2570015185991303,249.92234802246094,243.16732788085938,True,10,0.0001,0.0046415888336127,0.9
694,24.724793195225672,0.9076925552035879,45.056148529052734,0.2691449522972107,0.3266366643108235,82.58171081542969,115.72198486328125,True,10,0.0001,0.0464158883361277,0.9
695,27.527227219303846,0.9587385367036974,647.6363525390625,2.7231576442718506,0.2426614734089214,464.43023681640625,611.0093994140625,True,10,0.0001,0.0001,0.9
696,19.82393996855211,0.7879705298308742,852.0723876953125,2.304176092147827,0.5039028159660589,217.01499938964844,289.3419189453125,True,10,0.0001,0.0215443469003188,0.9
697,24.76011292256628,0.9043486959005872,1084.126953125,3.1427340507507324,0.4108002418500891,409.7947082519531,581.656982421875,True,10,0.0001,0.0046415888336127,0.9
698,24.89914219296265,0.9255705194613129,75.91706848144531,0.7868812084197998,0.3054841654328074,128.24285888671875,155.20835876464844,True,10,0.0001,0.0004641588833612,0.9
699,21.434933112419362,0.8595122823135508,1654.5023193359375,4.25577974319458,0.3288815584468658,477.92724609375,481.6589660644531,True,10,0.0001,0.0464158883361277,0.9
700,33.253394194884436,0.9836361893098051,133.13961791992188,2.623072862625122,0.3086255615868537,483.8583984375,533.0568237304688,True,10,0.0001,0.01,0.9
701,24.858520643249072,0.9096314930520429,8.14852523803711,0.32252904772758484,0.3539285107555867,44.01115417480469,52.77171325683594,True,10,0.0001,0.0021544346900318,0.9
702,25.35812665183745,0.9086572001511727,329.0164794921875,3.2356364727020264,0.14806842747300972,519.053466796875,337.2676696777344,True,10,0.0001,0.0021544346900318,0.9
703,28.90060383348301,0.9541077889094535,23.273509979248047,1.1262816190719604,0.26305095036318277,138.35235595703125,135.28025817871094,True,10,0.0001,0.0046415888336127,0.9
704,33.83065448831976,0.9547358982964689,1.6631935834884644,0.502337634563446,0.16723767797071368,107.80704498291016,64.31159210205078,True,10,0.0001,0.01,0.9
705,35.262980452681624,0.9749845944814023,290.60540771484375,3.5292208194732666,0.3626072940645098,886.2035522460938,989.9702758789062,True,10,0.0001,0.0215443469003188,0.9
706,32.95541740747506,0.9014247126023835,47.55324172973633,1.9584816694259644,0.32670771975825097,336.5972900390625,323.031494140625,True,10,0.0001,0.1,0.9
707,18.13572103492603,0.7666891859100062,10060.0009765625,9.003083229064941,0.22344516960375257,890.7678833007812,810.0645751953125,True,10,0.0001,0.0215443469003188,0.9
708,34.16039262212234,0.974225341796998,20.751689910888672,0.8649031519889832,0.2960934318509365,213.53944396972656,255.38601684570312,True,10,0.0001,0.0021544346900318,0.9
709,28.1980371917755,0.9350329449302272,703.4554443359375,9.269523620605469,0.24543108636475136,737.495361328125,681.8212280273438,True,10,0.0001,0.1,0.9
710,32.92011263450143,0.9785315469906918,291.2651672363281,4.071746349334717,0.23820053865651666,729.806884765625,760.4676513671875,True,10,0.0001,0.0002154434690031,0.9
711,30.90400390385305,0.9706350223567832,282.2154235839844,9.035293579101562,0.1706790834719921,872.9552001953125,596.0430908203125,True,10,0.0001,0.0004641588833612,0.9
712,37.03416698145594,0.972093417156407,44.08429718017578,5.769345283508301,0.30277821897062257,506.2904357910156,472.1046142578125,True,10,0.0001,0.1,0.9
713,27.44604320118762,0.8868351997646635,273.69500732421875,1.6277856826782227,0.752769881106059,155.21250915527344,412.4290771484375,True,10,0.0001,0.1,0.9
714,33.61907970563613,0.959073737578926,53.08183670043945,2.3607985973358154,0.31232157235642843,392.95556640625,349.5194091796875,True,10,0.0001,0.0464158883361277,0.9
715,32.241601453715624,0.9638320274028247,515.5931396484375,6.557025909423828,0.16476664641052793,1317.9598388671875,929.599609375,True,10,0.0001,0.0464158883361277,0.9
716,26.29374367169573,0.9433538036419019,1614.4420166015625,8.240055084228516,0.2669494354286076,902.3466186523438,830.788818359375,True,10,0.0001,0.0046415888336127,0.9
717,28.420489116645676,0.965529390663616,1339.7236328125,5.7185139656066895,0.20168488815729843,1438.37353515625,965.0618896484375,True,10,0.0001,0.1,0.9
718,30.977763964856603,0.9190490095192803,12.490721702575684,0.963351845741272,0.14179426506853887,272.0646667480469,125.17292785644531,True,10,0.0001,0.0464158883361277,0.9
719,38.70664759863174,0.9809812734555164,71.87531280517578,2.591632127761841,0.20313550151471257,715.6974487304688,731.1365966796875,True,10,0.0001,0.0464158883361277,0.9
720,26.066628954439945,0.9611988521351165,2168.405517578125,9.829939842224121,0.36549111419491936,803.296875,938.402099609375,True,10,0.0001,0.01,0.9
721,21.11106013541482,0.825131982255987,255.1143798828125,1.0691436529159546,0.3262618688767844,135.3895721435547,182.0518341064453,True,10,0.0001,0.01,0.9
722,32.30238280922636,0.9602452080977467,2.6278600692749023,0.5942320823669434,0.28708171292206686,72.16069793701172,67.42977142333984,True,10,0.0001,0.01,0.9
723,29.194736936238648,0.9196818186553105,520.1192016601562,3.4035146236419678,0.4681811710728225,381.7806091308594,741.3795166015625,True,10,0.0001,0.0215443469003188,0.9
724,28.92346191914571,0.9385985897986605,399.5151672363281,4.146461486816406,0.20764619773328655,836.10693359375,574.8986206054688,True,10,0.0001,0.001,0.9
725,29.978371365970816,0.9129425679228746,423.6617431640625,5.81799840927124,0.2412808874543037,747.0234985351562,841.9869384765625,True,10,0.0001,0.0046415888336127,0.9
726,23.510965114167334,0.9037607150812853,87.9056167602539,1.0501197576522827,0.2639797977460463,149.01792907714844,140.63259887695312,True,10,0.0001,0.0215443469003188,0.9
727,29.308314563943433,0.9551225432778168,741.493896484375,4.389212131500244,0.2067463156815313,849.3532104492188,795.4720458984375,True,10,0.0001,0.0464158883361277,0.9
728,24.471800180200795,0.9157224826464743,146.11766052246094,1.6206424236297607,0.29085197523303913,202.67538452148438,202.42568969726562,True,10,0.0001,0.0215443469003188,0.9
729,29.820614682159963,0.9815130641278345,27.82644271850586,1.5559167861938477,0.19412264057909998,225.28729248046875,164.49229431152344,True,10,0.0001,0.0046415888336127,0.9
730,32.813727370102335,0.9552708063024732,13.705547332763672,1.0976089239120483,0.23301504412639643,186.9916229248047,165.10153198242188,True,10,0.0001,0.0046415888336127,0.9
731,38.271175161216746,0.9797499224743483,98.77436065673828,2.949542760848999,0.1902680771221676,879.1474609375,814.7601318359375,True,10,0.0001,0.0464158883361277,0.9
732,25.991001355788743,0.9306877821114903,1112.9832763671875,2.1392555236816406,0.2353287788502453,544.3533325195312,665.5320434570312,True,10,0.0001,0.0464158883361277,0.9
733,29.456339068843185,0.9533695363669327,307.78033447265625,5.189772605895996,0.17312233058441873,803.9912719726562,523.5423583984375,True,10,0.0001,0.01,0.9
734,22.484653870502868,0.8641756071657557,728.8046264648438,3.8630530834198,0.25487261972313063,328.82391357421875,359.4716491699219,True,10,0.0001,0.0464158883361277,0.9
735,24.3886617822278,0.9041663285750641,2756.385009765625,6.879899978637695,0.35765673710491314,683.3063354492188,877.3233642578125,True,10,0.0001,0.0215443469003188,0.9
736,24.7728147911338,0.9439520271681441,509.0787658691406,2.76874041557312,0.2898042141154181,355.8843078613281,393.05267333984375,True,10,0.0001,0.01,0.9
737,30.814988179497963,0.9706557606980282,542.54052734375,8.865019798278809,0.20514479359041574,1107.6094970703125,816.7828369140625,True,10,0.0001,0.0046415888336127,0.9
738,18.081524294896404,0.7630972384888272,2998.14013671875,9.47242259979248,0.29254772739413243,384.4814147949219,439.6957702636719,True,10,0.0001,0.01,0.9
739,20.369095875408153,0.8333520670774032,1305.4539794921875,5.966092109680176,0.2385677638849036,442.3315734863281,377.5674743652344,True,10,0.0001,0.01,0.9
740,33.628231163998606,0.9543486707781368,93.0243911743164,5.705418586730957,0.28864877542056666,546.2578735351562,463.21710205078125,True,10,0.0001,0.0464158883361277,0.9
741,24.546758737182625,0.9178413612185617,319.99334716796875,2.7267134189605713,0.3366408761909342,309.67059326171875,302.0765075683594,True,10,0.0001,0.0464158883361277,0.9
742,37.13299965462225,0.9843184447110129,108.07609558105469,10.287513732910156,0.32527875049802113,939.2335815429688,747.8617553710938,True,10,0.0001,0.0464158883361277,0.9
743,20.545003064152347,0.8914387644743365,2230.702880859375,4.485942363739014,0.23616573885644807,580.5885009765625,503.2176818847656,True,10,0.0001,0.0215443469003188,0.9
744,24.97918159617326,0.9271955181204429,162.615478515625,0.8916192650794983,0.2737070373948586,163.90927124023438,232.98048400878906,True,10,0.0001,0.0021544346900318,0.9
745,25.38003400631706,0.874406220217789,2246.13720703125,1.630808711051941,0.7540430683026382,351.1820983886719,899.6749877929688,True,10,0.0001,0.0046415888336127,0.9
746,24.48246314547585,0.9096142711546522,525.724609375,1.2400927543640137,0.3274529637841208,303.34149169921875,384.50732421875,True,10,0.0001,0.0464158883361277,0.9
747,38.00626910221419,0.9795177500498923,46.7772331237793,2.6861777305603027,0.4112074589768251,545.3200073242188,544.0093383789062,True,10,0.0001,0.0464158883361277,0.9
748,33.35463570016596,0.9622097644528184,352.3387145996094,1.897149920463562,0.30792125381723806,692.3388671875,906.5656127929688,True,10,0.0001,0.01,0.9
749,26.296706367927747,0.878281440482051,899.302001953125,3.490471601486206,0.31885875753080223,482.677490234375,624.61376953125,True,10,0.0001,0.0046415888336127,0.9
750,34.582584261416834,0.9609666451488855,4.2516560554504395,0.6750272512435913,0.12577465768463658,174.4998016357422,117.78114318847656,True,10,0.0001,0.0021544346900318,0.9
751,21.557087566192173,0.8806160699672233,6159.5380859375,6.740705490112305,0.11798356210683017,1607.2052001953125,939.8922729492188,True,10,0.0001,0.0046415888336127,0.9
752,28.23881439159471,0.9605823273091001,583.7543334960938,8.814870834350586,0.16955927935205437,857.4199829101562,628.080322265625,True,10,0.0001,0.0046415888336127,0.9
753,27.625813835311995,0.9305272292887833,193.3905487060547,1.4678038358688354,0.30089358771394537,242.2229461669922,335.5707092285156,True,10,0.0001,0.0021544346900318,0.9
754,23.937338397564112,0.8782805676569142,78.9916000366211,0.6068050265312195,0.3139705394751944,108.95233917236328,140.13279724121094,True,10,0.0001,0.0215443469003188,0.9
755,33.32327220024731,0.9642860126692198,293.3037109375,6.1818060874938965,0.36027208821892753,806.0668334960938,794.2311401367188,True,10,0.0001,0.0464158883361277,0.9
756,29.52441383876466,0.9737650235524734,429.08526611328125,3.8165810108184814,0.15076738334115766,742.7556762695312,620.4526977539062,True,10,0.0001,0.0464158883361277,0.9
757,24.01776527319349,0.9028413334757597,1091.9154052734375,3.540959596633911,0.10598581113183948,903.2160034179688,533.9276123046875,True,10,0.0001,0.0004641588833612,0.9
758,29.646269129491245,0.9459523637197581,865.1533813476562,7.841621398925781,0.1901877645113313,1156.2724609375,893.9987182617188,True,10,0.0001,0.0215443469003188,0.9
759,27.39618839918359,0.93258100341894,1066.119873046875,8.271449089050293,0.31042667595471185,765.432861328125,788.80859375,True,10,0.0001,0.0046415888336127,0.9
760,24.232691371800307,0.9034962876477847,87.66549682617188,0.7687457203865051,0.35633708352882515,134.70706176757812,152.52320861816406,True,10,0.0001,0.0464158883361277,0.9
761,26.147381790207476,0.9071475147928392,220.56625366210938,1.4809564352035522,0.3097648227455388,225.59368896484375,312.41033935546875,True,10,0.0001,0.001,0.9
762,30.696060003715125,0.9637201373437487,52.39193344116211,1.4362508058547974,0.30860300434854365,239.09231567382812,249.2406463623047,True,10,0.0001,0.0021544346900318,0.9
763,20.872731823307056,0.8448442456257694,4513.33447265625,1.6760607957839966,0.5420276709097687,486.5601501464844,744.2023315429688,True,10,0.0001,0.0464158883361277,0.9
764,34.93811493774011,0.971579381648232,0.3815597593784332,0.18048283457756042,0.3320876863430613,36.42598342895508,34.4989013671875,True,10,0.0001,0.1,0.9
765,37.81951390271998,0.9669644686444379,52.39583969116211,1.7731224298477173,0.27363037743341273,584.701904296875,570.31982421875,True,10,0.0001,0.0046415888336127,0.9
766,19.507794859166612,0.759275859450562,6244.3759765625,6.0531005859375,0.330797072010214,592.6851196289062,762.6962280273438,True,10,0.0001,0.0046415888336127,0.9
767,24.687075744286496,0.8991906112925294,2505.865966796875,3.4042165279388428,0.32545493837213224,609.7734985351562,876.8888549804688,True,10,0.0001,0.0046415888336127,0.9
768,26.529878577097907,0.9603104725464702,260.4013366699219,3.0327978134155273,0.3032045428764774,352.1621398925781,342.7396545410156,True,10,0.0001,0.0215443469003188,0.9
769,31.33670781349625,0.9244765878046629,420.17022705078125,6.110531330108643,0.3616731425657319,625.7080688476562,821.43603515625,True,10,0.0001,0.0215443469003188,0.9
770,22.14900743336686,0.8275064940186375,74.54402160644531,0.9742470383644104,0.3775785775444526,89.80912017822266,111.52110290527344,True,10,0.0001,0.0464158883361277,0.9
771,34.05024609825613,0.9865012457373219,281.80938720703125,3.996281862258911,0.26001171833898046,762.7871704101562,846.6058349609375,True,10,0.0001,0.0464158883361277,0.9
772,32.91395080660938,0.9571795342538133,8.421773910522461,0.7608563303947449,0.18580633090205584,211.5087432861328,128.36117553710938,True,10,0.0001,0.0464158883361277,0.9
773,32.4120299926216,0.9532565434758385,89.70454406738281,3.50250244140625,0.2702644471612133,432.6468505859375,397.8900146484375,True,10,0.0001,0.0046415888336127,0.9
774,37.23785591567689,0.9692269884303627,119.85211181640625,6.246282577514648,0.27180170961995975,912.1107788085938,797.498046875,True,10,0.0001,0.0215443469003188,0.9
775,30.36895103897551,0.9237976482366783,16.002099990844727,0.4956440329551697,0.452406277303432,92.18566131591797,150.76751708984375,True,10,0.0001,0.0464158883361277,0.9
776,30.65435486759298,0.9525893730552573,45.43687438964844,1.1508047580718994,0.20574651752500975,303.3880920410156,230.0221405029297,True,10,0.0001,0.0464158883361277,0.9
777,25.70961858016462,0.8554010396252384,1398.9437255859375,5.310307025909424,0.25607731565413594,1111.129638671875,722.5303344726562,True,10,0.0001,0.0464158883361277,0.9
778,28.332995988569873,0.9630409254162919,760.9358520507812,4.89169454574585,0.4746743482072153,739.2354125976562,720.3165283203125,True,10,0.0001,0.0464158883361277,0.9
779,35.736166792452096,0.9731182223579955,109.66850280761719,2.7843542098999023,0.34589934002107287,693.973388671875,641.5064697265625,True,10,0.0001,0.0464158883361277,0.9
780,35.93284955622366,0.9789810525589806,120.43592834472656,1.6077402830123901,0.3012182279568977,493.1148681640625,694.2545166015625,True,10,0.0001,0.01,0.9
781,39.27016413555825,0.9830819361134825,34.90229797363281,3.2689826488494873,0.3295435162228083,533.1600341796875,543.1817016601562,True,10,0.0001,0.0464158883361277,0.9
782,29.241801900707433,0.9688309166884151,75.24989318847656,0.9492343664169312,0.496706443521941,163.44715881347656,252.54725646972656,True,10,0.0001,0.0046415888336127,0.9
783,35.24335515425016,0.9704990005745361,34.74609375,1.5448201894760132,0.34616280129402655,334.8846435546875,346.3503112792969,True,10,0.0001,0.0046415888336127,0.9
784,33.77967153897079,0.981794960804522,13.926220893859863,1.0529367923736572,0.3094247912870417,170.3822784423828,182.41612243652344,True,10,0.0001,0.0464158883361277,0.9
785,23.60935870011399,0.8726068826436024,3285.267333984375,2.930743932723999,0.23299330909421326,660.9696044921875,908.5421142578125,True,10,0.0001,0.0004641588833612,0.9
786,34.491005861065496,0.9763282839481798,120.80973052978516,4.171775817871094,0.3332535512144709,648.2294921875,583.8084106445312,True,10,0.0001,0.01,0.9
787,26.68219168479636,0.9390307080932442,336.93048095703125,4.128626823425293,0.18624199686777734,627.767822265625,401.4505615234375,True,10,0.0001,0.0021544346900318,0.9
788,30.462478407923893,0.9787383745852146,187.65394592285156,2.617215156555176,0.2692852250484665,457.22979736328125,462.5437927246094,True,10,0.0001,0.0046415888336127,0.9
789,35.8225051622508,0.9745054129199716,234.6322784423828,3.616058349609375,0.3492278580067503,823.4910888671875,947.3360595703125,True,10,0.0001,0.0215443469003188,0.9
790,38.05924213091906,0.9713453605571153,3.328127145767212,0.7629086375236511,0.3647350626066572,157.43275451660156,154.19805908203125,True,10,0.0001,0.0046415888336127,0.9
791,33.12692338974991,0.9619463867324302,167.43966674804688,3.315383195877075,0.27278252429608957,606.1414794921875,586.6436157226562,True,10,0.0001,0.0464158883361277,0.9
792,22.022103373257554,0.894661823754589,1604.6173095703125,4.072769641876221,0.3535546240788023,462.8623962402344,506.3827819824219,True,10,0.0001,0.0046415888336127,0.9
793,32.56016751690894,0.98160193989705,206.31619262695312,6.189913272857666,0.2871835169371785,781.6558227539062,611.8427734375,True,10,0.0001,0.0021544346900318,0.9
794,24.02548396358887,0.8837230386326841,1.435122013092041,0.17313385009765625,0.16168655626207032,17.395999908447266,19.092073440551758,True,10,0.0001,0.01,0.9
795,30.584553217408992,0.9616607293348194,664.8956909179688,6.075470447540283,0.19564649297476483,1025.9210205078125,872.2517700195312,True,10,0.0001,0.0464158883361277,0.9
796,31.816147799173812,0.9462333391829018,506.2840881347656,6.185515880584717,0.30846281755874544,1030.842041015625,932.1861572265625,True,10,0.0001,0.0464158883361277,0.9
797,35.88087700301262,0.9673212736583593,82.29601287841797,2.7509336471557617,0.21744289335354267,554.74072265625,565.5680541992188,True,10,0.0001,0.0464158883361277,0.9
798,27.5093184666156,0.9466621952652317,859.4786376953125,3.1952733993530273,0.2681730963590545,600.5858764648438,696.9541625976562,True,10,0.0001,0.0464158883361277,0.9
799,31.658566408763306,0.918349647323598,423.0897216796875,3.7240254878997803,0.23998458249331958,916.2692260742188,922.576904296875,True,10,0.0001,0.0464158883361277,0.9
800,33.82367381487429,0.9560730325325293,192.92922973632812,4.80904483795166,0.15051954813562632,1027.286865234375,707.5313720703125,True,10,0.0001,0.0004641588833612,0.9
801,27.13368838325713,0.9502226515328059,45.45969772338867,0.5314854383468628,0.4387769915099017,130.12774658203125,153.38650512695312,True,10,0.0001,0.0464158883361277,0.9
802,29.508993571372333,0.9303809025308543,366.6038513183594,3.611481189727783,0.4213592417995242,462.8847961425781,576.7120971679688,True,10,0.0001,0.0215443469003188,0.9
803,34.81353186866417,0.9791355443689722,121.54273986816406,2.7080700397491455,0.2762630544978444,589.6162109375,607.1083374023438,True,10,0.0001,0.0215443469003188,0.9
804,38.01765770812689,0.9913734652186572,28.155153274536133,3.5122478008270264,0.242881885735497,561.68505859375,424.70654296875,True,10,0.0001,0.01,0.9
805,41.15593091857157,0.9806698625763134,41.546993255615234,4.607149600982666,0.23809451401485957,752.619140625,736.707763671875,True,10,0.0001,0.0464158883361277,0.9
806,36.861234357008264,0.9818672491208688,179.6995086669922,4.440520286560059,0.297082190985236,937.421630859375,934.4326782226562,True,10,0.0001,0.01,0.9
807,37.93185468307677,0.9795871869544619,137.22044372558594,6.247180461883545,0.3204511057858785,974.7369384765625,925.6429443359375,True,10,0.0001,0.0046415888336127,0.9
808,35.60030480117598,0.9844343206461739,56.061676025390625,1.8566312789916992,0.4127841876994386,425.82830810546875,451.3885192871094,True,10,0.0001,0.0464158883361277,0.9
809,31.59706864956211,0.9520982817984095,8.825148582458496,1.5813194513320923,0.21637110188408312,173.50680541992188,114.12480926513672,True,10,0.0001,0.0046415888336127,0.9
810,27.615325061400245,0.9710296444110457,1675.0406494140625,8.10233211517334,0.2842410267210261,930.5973510742188,984.8563842773438,True,10,0.0001,0.0046415888336127,0.9
811,36.195711584758484,0.9764700750632921,168.947265625,3.2033560276031494,0.2772032373585818,799.4889526367188,839.0592041015625,True,10,0.0001,0.1,0.9
812,31.035749720195284,0.9670106000406331,12.405816078186035,0.5398987531661987,0.20894654167026208,142.17205810546875,125.53801727294922,True,10,0.0001,0.0464158883361277,0.9
813,32.32483226633294,0.936158388426337,487.19866943359375,11.348213195800781,0.22122150774804403,1014.33740234375,920.9210205078125,True,10,0.0001,0.01,0.9
814,25.463074501170624,0.9185764372240179,2035.0604248046875,6.233829975128174,0.3859277872651866,688.0035400390625,870.0264892578125,True,10,0.0001,0.0046415888336127,0.9
815,24.069390192717197,0.9304739288424437,1056.11962890625,2.2067203521728516,0.30298501659020977,474.8191833496094,519.3192138671875,True,10,0.0001,0.0021544346900318,0.9
816,-1.3496585758200563,0.8709684379740196,472426.6875,445.4456481933594,0.25146881121461684,539.1958618164062,591.6841430664062,True,10,0.0001,0.0001,0.9
817,32.24426543565119,0.9738482311444878,95.20604705810547,2.887708902359009,0.20744227070201876,455.63092041015625,399.60369873046875,True,10,0.0001,0.0464158883361277,0.9
818,34.19372071385902,0.9690922028908912,1.1812105178833008,0.2744036316871643,0.29571278142871443,52.25374984741211,55.706878662109375,True,10,0.0001,0.0464158883361277,0.9
819,23.347328599607792,0.8880462038058737,521.5596923828125,0.7108473777770996,0.2929159490738754,247.1302947998047,335.8620300292969,True,10,0.0001,0.0464158883361277,0.9
820,31.91155630654744,0.9519283350853113,414.71881103515625,5.201371192932129,0.2870479546116606,884.3926391601562,803.0505981445312,True,10,0.0001,0.0464158883361277,0.9
821,33.694318533852176,0.9575437890717489,0.011816048994660378,0.027517132461071014,0.3249591864030485,4.759480953216553,5.6273908615112305,True,10,0.0001,0.0021544346900318,0.9
822,33.99119292876731,0.9809782900093018,43.959136962890625,2.491513729095459,0.2661218167229025,349.06414794921875,334.1656799316406,True,10,0.0001,0.01,0.9
823,22.752244799307306,0.9262303459478236,842.8432006835938,4.61708927154541,0.2602630789565613,566.2687377929688,398.7705383300781,True,10,0.0001,0.0464158883361277,0.9
824,36.59541768813372,0.9814464721994012,63.326881408691406,1.9938514232635498,0.19872920835508068,601.8892211914062,537.8582153320312,True,10,0.0001,0.0464158883361277,0.9
825,29.619643299958653,0.9553306876029146,917.4963989257812,7.145703315734863,0.3534399198309949,764.4982299804688,919.935791015625,True,10,0.0001,0.01,0.9
826,36.09010714748647,0.9784417635116291,29.510515213012695,2.815138578414917,0.2710386229970591,371.93157958984375,346.9996337890625,True,10,0.0001,0.0215443469003188,0.9
827,29.64497593885071,0.9505674250085595,129.18170166015625,2.4631755352020264,0.08748050188566833,747.43994140625,347.60626220703125,True,10,0.0001,0.01,0.9
828,32.850729782619496,0.9894542220607015,276.9954833984375,8.084773063659668,0.27620339096393326,887.1593017578125,737.7637329101562,True,10,0.0001,0.0046415888336127,0.9
829,30.41054484348593,0.9637619218989915,152.37533569335938,0.9546049237251282,0.3923351625820969,277.59600830078125,452.7657165527344,True,10,0.0001,0.0046415888336127,0.9
830,25.771761908787735,0.9308170653399144,134.26927185058594,2.350548267364502,0.1825308181045534,247.79232788085938,225.38021850585938,True,10,0.0001,0.0215443469003188,0.9
831,33.84313880976008,0.9226528698553488,84.5703125,5.542929649353027,0.173625672892315,672.5259399414062,452.9870910644531,True,10,0.0001,0.0046415888336127,0.9
832,29.817076971360613,0.9731597528861157,20.88700294494629,1.1047451496124268,0.2247149521932177,150.76768493652344,141.71615600585938,True,10,0.0001,0.0215443469003188,0.9
833,36.43790721675912,0.9571197372395065,6.300564289093018,0.9746747016906738,0.28600518743361836,246.67343139648438,177.21060180664062,True,10,0.0001,0.0046415888336127,0.9
834,25.97867876827115,0.9268616274120796,619.1351928710938,3.5371172428131104,0.28274592510599356,534.3635864257812,498.8694152832031,True,10,0.0001,0.0046415888336127,0.9
835,36.03731331376708,0.9869065989189473,43.347755432128906,1.1540391445159912,0.4165317322742454,342.49078369140625,419.50653076171875,True,10,0.0001,0.0215443469003188,0.9
836,36.91386549618067,0.9472970336491109,166.44515991210938,2.857372999191284,0.25616327440813785,844.9150390625,914.9310302734375,True,10,0.0001,0.0021544346900318,0.9
837,24.762022113396064,0.9196739576989905,434.48602294921875,2.9357101917266846,0.3002564285799359,320.2857971191406,363.031494140625,True,10,0.0001,0.0046415888336127,0.9
838,27.233794379783514,0.9163200180055872,636.9713745117188,3.400355815887451,0.12729588549165824,1097.8236083984375,581.0077514648438,True,10,0.0001,0.0215443469003188,0.9
839,28.45812591475776,0.9353126360659014,515.3001708984375,5.940712928771973,0.3893744221447738,526.7317504882812,632.6320190429688,True,10,0.0001,0.01,0.9
840,34.81020313433986,0.9865574958216172,0.0653640478849411,0.05489532649517059,0.25174004846017123,12.6299409866333,14.081361770629883,True,10,0.0001,0.0464158883361277,0.9
841,22.334154347754897,0.8841580807436085,2547.15625,4.030912399291992,0.35102621352836993,540.9557495117188,663.8738403320312,True,10,0.0001,0.0046415888336127,0.9
842,35.065096003672984,0.9657472609797007,9.803743362426758,1.2939249277114868,0.20573952306562163,233.7859344482422,178.85792541503906,True,10,0.0001,0.0046415888336127,0.9
843,33.72348516325607,0.9729693179836706,391.70782470703125,4.496611595153809,0.24303460631262072,1054.1529541015625,961.1092529296875,True,10,0.0001,0.0215443469003188,0.9
844,37.84297822752955,0.9605095563581362,3.6627650260925293,0.49659231305122375,0.2633824125948614,151.6305389404297,149.51406860351562,True,10,0.0001,0.0464158883361277,0.9
845,32.76908049025211,0.9617478712485916,91.01939392089844,1.5926830768585205,0.3653723075667734,344.0821838378906,415.2095031738281,True,10,0.0001,0.0464158883361277,0.9
846,42.09314414154737,0.9815333368116365,0.4591974914073944,0.4279490113258362,0.22403309195188875,92.45109558105469,86.26432037353516,True,10,0.0001,0.0464158883361277,0.9
847,26.691179064412612,0.9280065365973764,2049.87255859375,5.445987224578857,0.638165209596096,559.3222045898438,996.8773803710938,True,10,0.0001,0.01,0.9
848,33.93571275265542,0.961410614789701,101.96155548095703,1.488143801689148,0.21428979892995068,413.8563232421875,502.69281005859375,True,10,0.0001,0.0215443469003188,0.9
849,36.03413281228344,0.9733728397756785,86.67386627197266,5.577767372131348,0.3047367605233657,694.9880981445312,595.7896118164062,True,10,0.0001,0.0046415888336127,0.9
850,36.76360009984163,0.9771330710519701,0.9454781413078308,0.3705216348171234,0.21780007949105915,77.0319595336914,68.0093994140625,True,10,0.0001,0.0021544346900318,0.9
851,41.14933365517957,0.9743603392743474,43.12440872192383,3.234485626220703,0.317523194683011,761.3052368164062,750.2105102539062,True,10,0.0001,0.01,0.9
852,31.992424010481926,0.9289871678848379,12.615360260009766,0.8357182741165161,0.11192020830476616,342.0703430175781,210.69569396972656,True,10,0.0001,0.0464158883361277,0.9
853,35.79997582877623,0.9736211374940272,208.341064453125,5.9550065994262695,0.2243083745569297,872.609130859375,898.15625,True,10,0.0001,0.01,0.9
