sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
779,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,363.9768648147583,38.05732880472324,0.9804669742676996,0.0001561577700719,37.29217463448829,0.9894974886306406,0.0001862425956222,0.0227713126221032
780,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0002154434690031,500000,364.50713634490967,38.15787256244644,0.9415245914332696,0.0001496981210897,29.075248979846545,0.8951380723762241,0.0012119332693643,0.0318723060478879
781,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,363.10872197151184,38.99773589296465,0.9842121152780124,0.0001259524353721,34.729392679342055,0.9824798628939592,0.0003365432548401,0.0264373842781705
782,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,365.7791004180908,31.151714723615296,0.940771204676396,0.0007600274638097,25.845851008319396,0.8561993508417021,0.0025787880999295,0.0276322049144765
783,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,365.4334077835083,35.416973797628984,0.958375243206072,0.0002782998525588,31.03221308096444,0.9599410661714048,0.0007638165213268,0.0290162314667049
784,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,365.342586517334,33.21785117593989,0.9791972906815308,0.000476309088763,32.06810792500379,0.9795985722486676,0.0006206734862835,0.0251261405744654
785,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,365.2678711414337,28.805745942877383,0.8830702053107182,0.0012029341178096,28.44385249269882,0.941277023348349,0.0013074683588649,0.0355672989257645
786,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,364.20408964157104,32.27355251512284,0.9658697021580912,0.0005906178568628,30.759145679787064,0.970417986294914,0.000837042013317,0.0267196526459959
787,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,364.8996229171753,26.85617110689211,0.903592564097915,0.0020085295055393,25.386687642010703,0.9195280872265792,0.0028172576213996,0.0364360557108443
788,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,364.2228534221649,30.625875640229573,0.966188957534721,0.0008447189978606,30.09219813063511,0.971607085888014,0.0009551685460762,0.0251677964182806
789,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,364.08848690986633,35.620124772818755,0.9674507109665722,0.0002739161641057,33.632960524698504,0.9782448559431756,0.0004328466752902,0.022087818960476
790,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,364.3481764793396,33.70964668538639,0.9204531133774232,0.000381067235402,25.346591983655216,0.8177030580239056,0.0026140090053891,0.0402292477260108
791,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,363.4013702869415,27.80451515708329,0.9467601733602709,0.0016571064721077,27.1572400081432,0.961883945245644,0.0019234368333366,0.0281969255104214
792,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,363.1451647281647,22.206412619199376,0.909001883689505,0.0059976717097095,22.308443445996456,0.8922652629679303,0.0058584079128902,0.0317068419662191
793,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,365.1756603717804,27.35785483069722,0.939436312578412,0.0018259332852453,25.659509450426224,0.9096576775474328,0.0026997244737174,0.0300240001400343
794,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.1,500000,366.59567046165466,19.801757684035216,0.8444247692517299,0.0104125061161584,20.151871157104804,0.8625491044013189,0.0096060296368773,0.0233164756445337
795,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,365.2624101638794,35.00409329793533,0.9715815244018235,0.0003158753854694,35.17553289865744,0.9845015667576024,0.0003036489787629,0.029594062984606
796,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,377.628812789917,26.92387751915449,0.890435164968634,0.0017972811905638,25.664484843600174,0.9000194365343944,0.0024019020719139,0.0314186908846429
797,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,365.7623858451843,30.68752472684942,0.9575883763928148,0.000850636954935,27.543607809858983,0.9435552627620488,0.0017544295674438,0.0302308279137345
798,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,367.2382538318634,30.689161650328533,0.9528482140248526,0.0008508290358483,30.53472170130845,0.973511766583111,0.0008816298730673,0.0240933413839089
799,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.2154434690031882,500000,366.40594458580017,31.41277409624456,0.9336337749186738,0.000526025243654,31.66226116553869,0.9566187005876378,0.0004966585076861,0.0194665077445138
800,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,387.2271616458893,31.949043690403972,0.9063695886524094,0.0005934301355224,27.353446067670536,0.9073496793154932,0.0017097371923785,0.041785180966934
801,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,385.2400450706482,36.24171394566368,0.989263417639592,0.0002372737181769,34.71075021643956,0.9790352831470076,0.000337556137501,0.0247077216062083
802,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,386.33820939064026,29.18737037485166,0.930453740655418,0.0011869740460449,27.696303978946347,0.9457224562825606,0.0016732000254689,0.0268230884419291
803,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,383.5020248889923,31.38062056134053,0.9715054861539618,0.0007269219011906,29.520624321383394,0.9707860314694976,0.0011155457289161,0.0239371719780094
804,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,391.511753320694,34.85438691577373,0.9816157638049188,0.0003233754667741,32.30333711888656,0.974331520300844,0.0005818513526726,0.0247147595576636
805,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,384.7303283214569,31.99555138022644,0.9522514014802196,0.0006309385920301,27.301563344959806,0.9165152935183716,0.0018594559556902,0.0364881548945895
806,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,394.8058621883392,37.04287674800379,0.97421562015563,0.0001973724711981,38.0230248428621,0.9821238047997816,0.0001574968126802,0.0225320147777287
807,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,395.51492404937744,32.94403746643858,0.9538695276341757,0.0005050257043404,28.345931848777003,0.9339105355423876,0.0014558748534885,0.0308298570257498
808,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,394.63170409202576,33.70699413232083,0.9779828214746366,0.0004254966027368,32.2012381427769,0.979312885425084,0.0006018270389635,0.0253257212803407
809,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,392.095871925354,28.35354169590876,0.8708154463574884,0.0014299292567414,26.05601731034797,0.9056108931150072,0.002426984432281,0.0434420596084608
810,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,385.6392300128937,26.72390234426693,0.921644092664182,0.0021204193062633,24.763757599536294,0.911753541923101,0.0033299385888411,0.0361047007529498
811,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,387.51756405830383,35.42217633022492,0.9762275949982868,0.0002867605981798,34.741479953486326,0.9829026211397476,0.0003354201241278,0.0258106062507509
812,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.087769985199,35.21712490056464,0.9840898132854576,0.000300564198341,34.953998692332235,0.9867707791303464,0.0003193374619333,0.0250690165757438
813,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.4013743400574,29.217005244199648,0.8625527116136721,0.001175016740686,27.30584853225785,0.9255369454078916,0.0018245666201369,0.0418251308765763
814,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.7701189517975,31.723387922686047,0.9472521225153592,0.000636035001405,28.766024294855224,0.9434227401938918,0.0012566588051205,0.0299139476632172
815,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.4082248210907,30.0622325263516,0.9712340416112814,0.000985280822022,28.705602963993293,0.9681695330416654,0.0013465515550885,0.0241877004784796
816,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,377.3628957271576,27.29900547671648,0.9386350460892668,0.0018419937162006,25.29717129169486,0.8967143185568115,0.0029205965160487,0.0294628423121815
817,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.04101157188416,27.56775532660552,0.9555702646707084,0.001750074511846,26.751355020202784,0.9534677682972772,0.0021120129189885,0.0268105161844828
818,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.0744891166687,32.21212945226609,0.9213681032070844,0.0006007154739675,28.294480510392862,0.9414978015500034,0.0014805862552427,0.0317377123642219
819,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,383.1136612892151,33.55279586989782,0.9840302027759378,0.0004409968179314,32.17654077933379,0.9726046068196372,0.0006054258564761,0.0248037576641723
820,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,376.7760400772095,36.17722981524841,0.9773631359303648,0.000240824440967,35.22094788653213,0.9863831986996474,0.000300143369458,0.0257437073413551
821,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.54868364334106,28.192454985614503,0.8885755066258111,0.0013244773057322,28.21474298210781,0.9297516648338098,0.0013176974989436,0.0243297317360239
822,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,379.2383766174317,32.52982394633822,0.965342976687412,0.000551140524652,28.82815475759456,0.9483775308339464,0.0012924961680533,0.0313327581494211
823,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.1604685783386,25.13827504039982,0.9457707212191208,0.0030598321666568,26.11453001478249,0.9588393518034568,0.0024438362832814,0.0273202107145846
824,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.3834171295166,35.45651458721964,0.9870971836825844,0.0002845396742339,34.54757087627786,0.9825931058019692,0.0003507819201484,0.0233434355801927
825,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.0334632396698,26.506291804428788,0.9151501553080033,0.0022203653553527,25.70328827145793,0.9302751924789872,0.0026713131107345,0.0279963493757231
826,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,380.678838968277,29.98037552520628,0.9478026495136526,0.0010006723811807,26.718943660882832,0.9283068299540156,0.0021204844876703,0.0313289223276811
827,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,379.949964761734,24.868342648459823,0.895130254899524,0.0032113613686424,24.648038393118085,0.9083759746953411,0.0033784664010993,0.0231600048220095
828,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,380.3618626594544,26.946057968830797,0.9437744167634629,0.0019820072918918,25.45192168275213,0.9121445769898118,0.0027958822475682,0.0268848777228342
829,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.1471743583679,35.82809564659951,0.9403599700374116,0.0002135071892548,28.031291203223077,0.8740737132237806,0.0012855617660972,0.031554885403878
830,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.5256967544556,24.2091196711278,0.9113567910471216,0.0037879941927602,23.580537425062445,0.9185181596741476,0.0043779170556828,0.0348372419906897
831,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,376.9488413333893,30.01453334406293,0.9344585185248336,0.0009951919587734,25.30699284313384,0.8266133486087186,0.0029421235636257,0.0397634970710316
832,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.3252515792847,29.836671203288624,0.9635723259411773,0.0010353278562441,28.743999143837023,0.966979497270383,0.0013315120623329,0.0301521419615567
833,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.1,500000,376.9296288490296,29.482261446045364,0.9127088654666444,0.0009953243063027,29.34621436922278,0.9438539823100632,0.0010269973372089,0.0255373716496533
834,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,378.12054467201233,24.738831925037967,0.8696417493193043,0.00330975911586,24.42177861832688,0.916193570626321,0.0035604239820281,0.0349760424553503
835,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,377.488655090332,33.143936802863244,0.959595866905501,0.0004795421086563,32.221986918274965,0.9616549709710784,0.0005929550021326,0.0193559601281011
836,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0001,500000,388.3333599567413,34.09300281950374,0.9271665529228644,0.0003806980747476,29.290377000075186,0.9064439796676058,0.0011503851382803,0.0326464775016768
837,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.1103849411011,24.747610984346935,0.8825816183527626,0.0033077172419717,24.50415653595305,0.8943415619067385,0.0034984351021668,0.0286708745760002
838,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.1,500000,377.98576402664185,24.876265357494862,0.9167639179465265,0.0032471991378761,24.858109066471396,0.9220550427366436,0.0032608029265826,0.0233255549826453
839,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,382.7329671382904,29.81381270099164,0.8771380669922033,0.0009423001156817,24.18959191568984,0.8565256902352973,0.0034404188854223,0.0401275718859698
840,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.01953411102295,37.591813523057965,0.9851132811565302,0.0001737355152244,35.810270990818665,0.9861950988814238,0.0002618441404796,0.0234995682027324
841,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,379.4784843921661,28.32408933985768,0.953181968861718,0.0014550936279361,25.872746321366225,0.911646307441784,0.0025587345934956,0.0300613490539289
842,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,377.16673135757446,34.89982219547387,0.955266113122516,0.0003183485928116,29.068186480119746,0.9477986840572544,0.0012191762841816,0.0330175933669929
843,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.8757677078247,29.89466687074564,0.9677776142640891,0.0010239967500764,29.18025077308221,0.9684247455118368,0.0012070914897352,0.0247999901538745
844,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,389.98947978019714,37.082546396460025,0.947974501411192,0.0001952037275321,31.052134677331004,0.936878083090945,0.0007825809618371,0.0301139193631831
845,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,385.3309893608093,33.25900917950989,0.9545219703814152,0.0004716354797,33.4993733656026,0.9781077291033294,0.0004462415954839,0.0234449983328133
846,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,381.3739500045776,34.24308029084017,0.9638421156884476,0.0003761347333715,29.337744787469,0.9491750540209826,0.0011637963468792,0.0305364070639354
847,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,382.0793476104736,26.71980720450301,0.86017300269941,0.002049182063346,24.98585003669545,0.8807110574279683,0.003054754143696,0.0328344844554287
848,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,380.7130296230316,37.62515261430404,0.969253969508437,0.0001725389263719,29.04554711874674,0.9044544821763226,0.0012440780878654,0.027749249475971
849,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.67733669281006,32.05999203686182,0.9483603185324008,0.0006097002457225,31.51884984721583,0.967794206016862,0.0006906063845483,0.0275668376600125
850,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,380.9460740089417,32.54065445121549,0.945317280221702,0.0005405155102225,29.469376759904176,0.950558174193366,0.0010963164477991,0.0306556095479135
851,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,380.2384405136109,36.03206560230986,0.9490941693665682,0.0002489336872488,32.83983832001796,0.9584065095304408,0.0005191661880463,0.0294249337038486
852,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.40795731544495,30.98092259644712,0.8989459954866711,0.0003587058534778,30.285306831325716,0.9500346304262356,0.0004210173954198,0.0297057624238607
853,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,381.17976427078247,28.058116925605425,0.8983650347327914,0.001535525067881,26.83711639866315,0.9249155126508768,0.0020340281708427,0.0320672577414459
854,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,383.59270882606506,36.51362693905045,0.9783340202591532,0.0002227666715558,34.237008569403706,0.9808161933622904,0.0003762807949793,0.0247912013773391
855,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,383.49746966362,24.054409224728268,0.8926648469780143,0.0039162785766077,22.91352356681415,0.8369789698285349,0.0050928647478046,0.0343576455750514
856,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.0428245067597,29.32413585940719,0.9594982478006192,0.0011657440534354,28.51823697337271,0.9688122735660076,0.0014034375666274,0.0231334320030955
857,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,381.2454044818878,31.51178974304028,0.9498862613060388,0.0007008886678976,27.2647498057906,0.895249469915288,0.001863601417061,0.0270092699288351
858,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,381.5353286266327,34.44272172157617,0.9712463424253924,0.0003590471390895,35.26045235425834,0.98397426312799,0.0002974256417463,0.0240403081885237
859,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,383.9514148235321,26.06631232744342,0.9099477921832144,0.0024665155766713,26.06482078278168,0.9471859466364264,0.0024673628243598,0.0309767201067284
860,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.7534832954407,21.4453192856794,0.873122018251367,0.0071547158111744,21.952841118703223,0.904963647423539,0.0063656126008196,0.029853967602565
861,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,388.8281981945038,30.38696937932858,0.9531126541062892,0.0008575033163367,26.37075740515806,0.90120521748826,0.0021620065519172,0.0269995919773533
862,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.3876447677612,36.69745550492895,0.922959242429013,0.0002069761878453,29.847483341093465,0.8937179135774629,0.0010021150859349,0.0304553693454885
863,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,381.0370101928711,26.181818323408443,0.8901536655926202,0.002366318495852,24.185505130723502,0.862131026328663,0.0037471796735529,0.0325919912162594
864,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,383.6002876758576,24.032120466697684,0.8726096350532658,0.0038622567764525,24.451034369676247,0.910523398166933,0.0035071129544358,0.0330140781595823
865,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.1,500000,381.2841057777405,26.675420365269066,0.951363875831602,0.0021482993118863,26.823669783413838,0.9563589372371956,0.0020762031591258,0.02300403197967
866,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.7145731449127,21.97941282406201,0.8658874093548268,0.0063367211071857,21.74061044470526,0.8432509765304895,0.0066949113580482,0.0334311741511241
867,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.6820340156555,33.98170420832031,0.9847216900957292,0.0003992933201597,32.226991389602084,0.9702644807826106,0.0005980855733375,0.0284975951761089
868,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,378.91530179977417,23.031716558123044,0.8580023599648687,0.0048584649707495,23.15572639391449,0.8817026985038959,0.0047216967619067,0.0248541324938993
869,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.36967277526855,33.253994335022604,0.9833752693295318,0.0004720244869164,30.83037119284852,0.9632579587351148,0.0008247585815782,0.0273783015705217
870,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,382.43956112861633,36.1867775800991,0.9707140016576368,0.0002405250033297,35.8977373447884,0.9826522719823736,0.0002570776095008,0.0260902997256858
871,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,390.6054801940918,23.579036283619097,0.8600741089532326,0.0043650491647761,23.261539173767552,0.8747155634102933,0.0046961163745754,0.0276140943790944
872,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.93048644065857,20.777190736470786,0.8780600624004123,0.0083420138809138,20.792040330652476,0.8822428794147159,0.0083135391968666,0.0290232673266399
873,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,386.9708218574524,35.03153942901343,0.9675645179411728,0.0003130774289357,29.096631651655205,0.9314567287877392,0.0012278421454367,0.0299014854586814
874,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0001,500000,385.8120021820069,33.44105297339035,0.8935860566567397,0.00041976062847,28.304938928937425,0.8577697864653743,0.0013696610508288,0.0296489593148878
875,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,384.389506816864,18.313874387461137,0.7634057490359492,0.0146993542940133,18.13374624882303,0.750852420691588,0.015321845246033,0.0310776431052485
876,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,382.4813618659973,25.571664741477647,0.917836428910678,0.0027553344489672,24.06484546187439,0.9179047498197926,0.0038981293858917,0.0341667880745279
877,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,382.5325298309326,33.3402271425719,0.9759159931948052,0.0004632177426793,33.39437882046759,0.984793950413839,0.0004574777938351,0.0257099790841098
878,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,384.1126155853272,33.26315487426179,0.950151669429352,0.0004338891976493,28.863434460964925,0.9388249201247654,0.001194953151999,0.0293807911417276
879,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.8493342399597,31.12165887803301,0.974079410066706,0.0007720481948249,31.201671006523632,0.9831338198756934,0.0007579546104478,0.0232301791544212
880,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,377.6138420104981,31.146949626381694,0.9459641281545152,0.0007374438529908,30.83741828905322,0.9626159703098768,0.0007919214266302,0.0275122061072747
881,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,381.0030527114868,29.706846697096697,0.9070349069522552,0.0008967353794294,28.26891556026532,0.8968612794853961,0.0012486980061356,0.0260067005521272
882,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.989209651947,32.029427970799205,0.95244464633114,0.0005717260068606,26.945805859681904,0.8987433419529024,0.0018431053472523,0.0252512104192713
883,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.1436192989349,21.55354386434981,0.8222608794094063,0.0069656266098575,21.15469182820989,0.8275038427925323,0.0076356391167801,0.0355479080345204
884,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,376.58891105651855,21.65685962339797,0.9004699815139295,0.0068157941795294,21.73676111962452,0.9102693125337628,0.0066915436872035,0.0288801338666115
885,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,379.1205191612244,23.417751944073157,0.8120422169229013,0.0043857348145865,21.22537992547609,0.6865888209396555,0.0072657352710925,0.0448449039392862
886,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,377.8585922718048,27.58703527554623,0.9191416989041796,0.0017361145447648,27.230718596701298,0.9334224893661384,0.0018845603231568,0.0265832206504236
887,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.49199199676514,34.60921560408682,0.9720464368722274,0.000345761055136,33.5176452198339,0.975791633417024,0.0004445627940233,0.0259098731491073
888,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.2186121940613,28.888132916376023,0.9645721352289428,0.0012904270835498,27.41815381440304,0.9386416032851734,0.0018102200868347,0.0317393493579226
889,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.0318577289581,25.000304332509582,0.8705091445191812,0.0031147234411648,24.349072662898244,0.8762095239108385,0.0036186173263171,0.0289367567789694
890,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.0278725624085,34.92640215843151,0.9840166198235152,0.0003206753235207,32.25026101855855,0.9762985823182224,0.0005938539582499,0.0224891420650289
891,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.88227224349976,37.689338418958144,0.9820904119165385,0.0001699829175853,35.26997850942398,0.9869505721447328,0.0002967162080185,0.0215084864596672
892,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.3243019580841,31.64068543153018,0.9606312856777312,0.0006782258006458,26.29189466549046,0.8996361808879579,0.0023240923626306,0.0298325255892961
893,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.1,500000,373.5567362308502,22.42716976254385,0.9058445464902024,0.0057023347734316,22.52464961951841,0.9119634072494792,0.0055757683796417,0.0216426284445218
894,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.1676814556122,34.47057619669166,0.9759581507629131,0.0003569120217355,33.420676642576105,0.9812871085564504,0.000454518046881,0.027270353578485
895,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.7574524879456,32.664521489913284,0.9502492806549944,0.0005409297195379,31.1826642988518,0.969671478999676,0.0007608982093007,0.0343915420464732
896,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,377.9825460910797,29.256152106131378,0.8727670258234542,0.0011130185678203,27.39005292681576,0.9099989326938936,0.0017104576564646,0.0396061773328114
897,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,377.7916314601898,35.152416339975886,0.943487144448597,0.0002262137885947,29.43286944983638,0.9364270438011544,0.0008442552351145,0.0294670557009474
898,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.88809967041016,36.272925794654505,0.9790330664431144,0.0002354816711603,35.895071949704345,0.9855618486443048,0.0002568872169522,0.0231662849290389
899,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.5498275756836,33.033603884222416,0.9649224758381906,0.0004971114925292,33.06633573327461,0.9802791441447468,0.0004933789525567,0.0309557925492488
