sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
775,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,363.5323548316956,30.21885471572777,0.9242215023180008,0.0007287373866102,29.70257830902371,0.945992312653492,0.0008207269443679,0.0280722119596407
776,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.34253096580505,28.66499530210541,0.9614135008596518,0.0013577041892347,27.378620638708263,0.936786589566302,0.0018257555284404,0.0339876476924551
777,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,366.06862711906433,24.089288525377903,0.8791103897553855,0.0038915363169631,23.146532771572492,0.8640316578046748,0.0048350020565909,0.0375838051055412
778,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,368.1241126060486,23.35777981477605,0.8994076328087387,0.0046112948012353,23.25441484531151,0.9092159382316788,0.0047223631860028,0.0323556055884456
779,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,365.898845911026,35.562557866271305,0.9700205471390956,0.0002773579971221,36.31907598825396,0.9891699916439946,0.0002330176833994,0.0279633021933688
780,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,368.0640866756439,34.35731144239233,0.9365813724315726,0.0003591471805615,29.93073554591045,0.9135700317300056,0.0009952451068905,0.0330989447678119
781,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,365.4933886528015,37.03539615150977,0.9789622377974884,0.0001978976073308,34.462101262323166,0.98224785114919,0.0003579068680386,0.0314044836481234
782,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,368.8327646255493,26.64876067453961,0.930160914981236,0.0021435059374284,23.573073794143475,0.8110038910007819,0.0043520450156631,0.0318337434890519
783,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,371.6995151042938,31.26627993129947,0.91666469743403,0.0007237396447108,29.50973968210519,0.944836003265804,0.0010845170593145,0.0377087082554837
784,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,364.32664799690247,32.399344043055734,0.9758560592458888,0.0005750949869829,31.18046259343958,0.9785487113906938,0.000761426043036,0.0301175625867053
785,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,368.00852251052856,27.12668125384053,0.8647546518564679,0.0017707135534584,26.313085162649724,0.9169410584675508,0.002135541033439,0.0431940529421173
786,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,367.1353669166565,29.237571627620223,0.9473233053896396,0.0011882413518268,28.39283594173802,0.9540845451682066,0.0014433718489764,0.0305931617303194
787,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,367.196907043457,26.284794332709755,0.8905092415021343,0.002290951490525,24.8749363729763,0.9023857483066678,0.003169579792237,0.04294722293792
788,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,368.25956869125366,29.905761582238156,0.9639298926266816,0.0009970654499116,29.29864263507964,0.9660881958063712,0.0011466623743575,0.032127215698451
789,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,367.68986773490906,33.41612847572336,0.9387363081714368,0.0004550061753347,31.35516776753664,0.9541112384699424,0.000731329954031,0.031656401230584
790,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,369.2180933952332,30.397840037961124,0.9141175581206948,0.0008169251640161,25.749474498024476,0.8385216133951247,0.0023824227523333,0.0416740337660134
791,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,368.3856084346771,27.50563480435602,0.9465723745808484,0.0017751638646998,26.998867406826257,0.9616618297894388,0.0019948727070652,0.032611203333687
792,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.75050592422485,21.91262752814561,0.8952579416032536,0.0064174308767951,21.98904525006453,0.8780105596131125,0.0063054985088098,0.0376185911581349
793,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,368.6350557804108,27.08282913290345,0.9334768949881131,0.0019453039798281,24.756567498425117,0.8879958187315934,0.0033236374109008,0.0388236405636827
794,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,365.152916431427,20.946473385399493,0.8503857144001303,0.0079998841786893,21.361599447114244,0.8566199888115485,0.007270614080842,0.0400747223156701
795,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,368.1533191204071,33.912008255047915,0.9698111863651124,0.0004061853814856,33.57188846591674,0.9826858775611969,0.0004392747781743,0.0342087165093129
796,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,366.7069056034088,27.04123583611384,0.8953267391464766,0.0017493640505767,26.799387982896956,0.918958075042854,0.0018495453430604,0.0302446762441034
797,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,368.7046875953674,28.71794072290648,0.947594248581452,0.0013387597495203,27.10860088177722,0.9455943401826812,0.001939262639479,0.0326580304601002
798,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,366.4741950035095,30.61428071572261,0.9495951740449414,0.0008656262062032,30.44943080836834,0.9716782408495006,0.0008991152971993,0.0290302266317034
799,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,366.4245069026947,31.970437589801534,0.9185576086244652,0.0004626368655121,30.423029114097417,0.9299876089737316,0.0006606646723006,0.0308015871751934
800,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0002154434690031,500000,382.2538816928864,28.42947106977467,0.8694732217531361,0.0013345254454475,25.7418024849656,0.8938634564579616,0.0024779567238534,0.0499085094741711
801,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.08061933517456,36.56540811797599,0.9880590620911108,0.0002202318964875,34.40316337609188,0.9772573238587688,0.0003623303327556,0.0295114290935042
802,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,379.2658700942993,26.183339377263746,0.8780281743568162,0.0023705238147641,25.520013493410136,0.8951419640774859,0.0027617026144087,0.0308306997684909
803,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.0134255886078,28.661640712993695,0.93226760362554,0.0013595204310432,26.383189317076507,0.9265740264112832,0.0022973696435846,0.0366373819001165
804,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,387.02940249443054,31.86497238111913,0.9696983982020052,0.0006436481451787,30.2245949635655,0.9655228029024452,0.0009390446956083,0.0309416461750362
805,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.9711129665375,29.84676933830135,0.9494292653281244,0.0010348211502681,27.392275635130986,0.928451673365426,0.0018210197953671,0.0373408230725661
806,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,381.3448450565338,26.867201335368573,0.8850354656592039,0.0020552001359664,27.62552354836877,0.9196014687904992,0.0017259249171388,0.0390039973129593
807,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,379.3686861991882,29.874584949066865,0.92810443862463,0.0010239028096865,26.487672652125585,0.9172635899054682,0.0022333149052605,0.0369461451656331
808,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.7060925960541,32.0783666562313,0.973206685414727,0.0006190972067122,30.869880915726128,0.9742015208120192,0.0008177252694572,0.0302935580082846
809,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.06325602531433,27.72247399428428,0.8666137598756021,0.0016535651938979,25.31972158021678,0.8921636349670794,0.0028753887127928,0.0484482017893068
810,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,382.8290627002716,24.84279012608109,0.8743432326032607,0.0032698887086712,23.92685006667552,0.8847283215424844,0.0040376342669615,0.0404765860609958
811,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.8983399868012,33.11810199386722,0.965084753893634,0.0004874464493816,32.48348619862669,0.9746179367923836,0.0005641420739667,0.0304880281113651
812,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.8393988609314,33.383528700567105,0.9797808358368212,0.0004584551634306,32.87087555538848,0.9849188176473184,0.0005158960265423,0.0301816653544529
813,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,381.4128963947296,28.453982386097604,0.8616714821908433,0.0014007039066867,26.996420688821683,0.9196606917809556,0.0019593070883429,0.0441152187697247
814,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,380.6229038238525,30.13679937803824,0.9331823197391544,0.000916515618543,27.787536473113125,0.9247043704134352,0.001574222664512,0.038537608998775
815,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,382.0582466125488,25.814110098810986,0.9126839260801124,0.002620428247194,24.658098118667237,0.9066495557720582,0.0034195855270992,0.0417684461033968
816,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,379.3297085762024,25.19988385655505,0.894728368267093,0.0029867598616922,23.83096935111736,0.8567281662589695,0.0040934713663523,0.038897024850564
817,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.4375648498535,27.88303549382267,0.94986396180276,0.0016275282028844,27.218328888314968,0.9564096217126417,0.0018967023557203,0.0313593602010461
818,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.4825880527496,31.52090723638498,0.9323939780326488,0.0007043540899851,30.033028612731645,0.9659536352009466,0.0009921535785031,0.0314763860953515
819,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,377.9157664775848,32.468247271121406,0.9723972804895018,0.0005660962990881,31.09076801137534,0.9624183164418856,0.0007773887324341,0.0322788872231286
820,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.4217519760132,35.73666345741141,0.965214195285284,0.0002665368105928,34.68172195188358,0.9813447669390872,0.0003398218869994,0.0330929546512
821,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,380.501100063324,27.83257017737337,0.862451231794324,0.0014389079169158,27.209687379279256,0.9015012739340508,0.0016608150891029,0.0339970953641198
822,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.23353099823,31.04065445346396,0.9595751006319958,0.0007765676494816,28.386867453665865,0.9435655328559356,0.0014307310242441,0.0355277569805137
823,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,382.78274369239807,24.51503249918225,0.9240123191383034,0.0035320094752857,25.167907687498676,0.9429079605145444,0.0030390254787185,0.0321615823755189
824,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.7017779350281,34.38110825678109,0.9808731078566988,0.0003644881916397,33.79123345649924,0.9813768605938068,0.0004175139041376,0.0282775197075748
825,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,377.5416870117188,24.938823346698133,0.8804999770292458,0.0031854536344388,24.607504873754923,0.8984360027015773,0.0034379783337923,0.0316665458775519
826,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,375.3634829521179,27.7715330019357,0.9245914958294248,0.0016640875279035,26.183106494772144,0.924395252062939,0.002398936853712,0.0340315546170692
827,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.0292203426361,25.39958105760801,0.8850419905750047,0.0028416156618852,24.26679341923356,0.8901838794425032,0.0036884517070305,0.0354312644677349
828,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,380.0268363952637,25.36725937367713,0.9112794782785216,0.0028509205039156,24.23977764637985,0.8789592775133189,0.0036960112135808,0.0337111368967845
829,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.7546021938324,31.73242935908206,0.9298853219475024,0.0005482506206634,27.164384770904164,0.8598605093474334,0.0015695804866254,0.0357072693648025
830,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,380.0720200538635,25.02016125583002,0.9163934143189488,0.003142716068459,24.46919855433829,0.9215496719910876,0.0035678075172807,0.0373340245542581
831,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,377.04561018943787,30.555785934547583,0.8828734487565545,0.0008785805794298,23.02932478611185,0.7359005145076734,0.0049708163028047,0.0515429260659189
832,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,382.222918510437,26.67393353347446,0.9303891853762102,0.0021446264907497,26.39077676528625,0.9364855389221164,0.0022891135862063,0.0332881257743119
833,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,380.0205590724945,31.772669586199747,0.919669963843452,0.0005873862768703,27.11917941836278,0.8774050098310854,0.0017150343097448,0.0438686671398083
834,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,380.49504947662354,25.10762878550807,0.8604415497259075,0.0030403018302316,24.841250399397964,0.9203700041595624,0.0032326191365692,0.0372989935433487
835,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,387.0624237060547,33.17353632661868,0.961800478413887,0.0004762848816631,30.573103785818518,0.926760312704642,0.0008667823320329,0.0278038064383015
836,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.5340259075165,31.792543432103688,0.9296614611707468,0.0006465864798602,30.871762979256392,0.9544419799228518,0.0007992905246081,0.0307869224502469
837,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,381.5026097297669,26.01597159951759,0.884050335879405,0.0024699736238283,25.22241696311729,0.8883331200938568,0.0029651575854764,0.0400418599682752
838,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,380.6111745834351,27.303748208544118,0.9225808355906552,0.0018567808053073,26.140756198108534,0.9228605781074136,0.002426944466793,0.0365621745903876
839,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,385.0650551319122,26.619473568173557,0.819892701626057,0.0019661794729095,25.705654262712308,0.8372293707207713,0.0024266385257941,0.0360022848952406
840,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.6070351600647,34.30133280353145,0.9802646601830852,0.0003706266792907,33.4120811926414,0.9848449725571182,0.0004548433395707,0.0285493314657271
841,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.4232485294342,28.370964267061925,0.9531015621688916,0.0014394727443597,25.13623854301404,0.892476564618952,0.0030316287610606,0.0365735759465267
842,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.7802786827088,33.70819704743442,0.9476476037091116,0.0004188566831524,28.59686611095295,0.9435833850718446,0.0013589345579089,0.0382273521536706
843,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,382.05397057533264,28.99926418590431,0.94997716680372,0.001258458350254,28.37612356255942,0.9583882338537224,0.001452622976128,0.0320521222329113
844,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.7508773803711,32.690526839448495,0.9310558002133568,0.0005366486760024,31.84472463354572,0.9607813333612814,0.0006520340606774,0.0310670523481449
845,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.7332832813263,34.32984610791375,0.9495300155381856,0.0003685723701799,33.71382987308267,0.9765422837830172,0.0004247412090373,0.0304006172630378
846,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.973108291626,30.483448999501444,0.9547454737972192,0.0008939362905772,28.38886976506385,0.9541931067417638,0.0014479864301072,0.0327782544111718
847,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.6920940876007,24.8315710258492,0.8557173787046782,0.0031652219127257,23.67477648144401,0.8349556885228592,0.0041312703691208,0.0346722014447949
848,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.924220085144,31.894301825437545,0.9198835607002374,0.0006456128565076,27.65121903156981,0.8920742334020535,0.0017150644683235,0.0336543174182078
849,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.2025237083435,29.345269847225268,0.9152893962777268,0.0011391701303691,30.116058506046212,0.947115769604505,0.0009539150991806,0.0361002285592961
850,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,378.87886333465576,29.796138877103367,0.913172896629517,0.0010168566146616,27.37788990947091,0.9314113007581742,0.001774535184941,0.0398490450864238
851,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.0847532749176,32.80384909152428,0.9298184766075728,0.000523486303265,29.45796518809533,0.9282745286328802,0.0011310810164,0.0373649855052085
852,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.7726287841797,30.010510393471534,0.8721900970460712,0.0004485178007612,30.09089047350204,0.9318410935517122,0.000440292893655,0.0340360119526094
853,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,377.0319981575012,27.74415691869404,0.875052152612932,0.0016506420764916,26.103920054536296,0.8920008456019857,0.0024081115345888,0.0403198467436202
854,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.52652621269226,32.74042295990683,0.950275959990834,0.0005310930447006,31.58200916445679,0.9662859781930584,0.0006934449557982,0.0327967345804793
855,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0002154434690031,500000,378.690345287323,25.05833556903412,0.8828757060288402,0.0031079995157655,22.00801194974064,0.7973645652587242,0.0062735491439337,0.0472019204995294
856,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,378.0851929187775,28.64499843513476,0.9339592521722898,0.0013630662077491,28.275192693108306,0.9574985015373796,0.0014842174229596,0.030643657378905
857,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,377.6034736633301,29.12177967919025,0.9210943613713556,0.0012152063903603,25.17071771281679,0.8557355601408233,0.003018257172192,0.0357190445429143
858,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,377.1721360683441,28.3783230591453,0.9037949997864568,0.0014507458497909,28.613644936042157,0.942093956730825,0.0013742291266925,0.0451962784553306
859,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.8322584629059,25.275270348232045,0.9012530096411496,0.0029592936375399,25.13474661372708,0.9329845264088008,0.0030566128451083,0.0354562721560435
860,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.4656672477722,21.31486635110235,0.8775168621006872,0.0073728887610563,21.621165145486767,0.9066828359093774,0.0068708078325771,0.0293957014819557
861,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,377.92253017425537,29.5840713001729,0.9428695074673532,0.0010316339270957,24.67769603598078,0.8700762844473826,0.0031927369810341,0.0350330274052259
862,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.7489719390869,35.42536632468995,0.91655260870856,0.0002774145923288,28.900056144872664,0.8739187569961735,0.0012464082636929,0.0356103259688468
863,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,380.5213816165924,24.9936051475808,0.8584325612802676,0.0031109606361704,22.95209754783464,0.8225527807700106,0.004977889775455,0.0404876380341652
864,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.1540992259979,24.090063150711035,0.8682970134102048,0.0038110695582673,24.12337951763995,0.8957828317959033,0.0037819452615325,0.0366841092675467
865,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,385.1172065734863,29.039630083669493,0.946234109625252,0.0012464470024162,28.275338289816272,0.9503616290843914,0.0014862880872229,0.0361498761224761
866,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,376.9131016731262,20.59368645468497,0.837186238210873,0.0087184088265817,20.190204831149565,0.8031471968936039,0.0095672118896176,0.0409371478960032
867,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.6967928409576,33.339678875635,0.9827596776731032,0.000462907884667,31.547301577687577,0.9683402923751953,0.0006994107576854,0.0327621573036895
868,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,381.77049684524536,23.63847032564924,0.8333367912975345,0.0042249706766999,23.15764155496421,0.8489888037375297,0.0047196150370545,0.0377095347223692
869,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.2472147941589,32.18123288938821,0.9782228569696636,0.0006042834129409,30.243205075700303,0.962366580103274,0.0009441553421468,0.031845055532343
870,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.7822990417481,35.44879922147888,0.9645460504473804,0.0002850742990865,35.00392166042783,0.9795051777077702,0.0003158245029406,0.03077970273957
871,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,377.8468589782715,23.786921663547457,0.8344410002451488,0.0041610276497201,23.209514466412227,0.8457560208992351,0.0047527100653296,0.0350003987825194
872,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,387.70541191101074,21.393887991120163,0.8893297680767108,0.0072377100809586,21.48312417181595,0.8956213545565375,0.0070905114819823,0.0365926152563867
873,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,380.6062445640564,31.75054441025238,0.9461473380570854,0.0006664249690931,27.924048451240505,0.9126051516393352,0.0016084251541524,0.0339574280888815
874,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,378.8945634365082,29.203888906248,0.8768622584742235,0.0011135715019678,26.26729173561763,0.7874139669609511,0.0021896657492954,0.0365663988564474
875,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,376.9844636917114,18.16846650125392,0.7472106280211873,0.0151998410469654,17.949734448313098,0.7297258299735072,0.0159849856821685,0.0365398242576022
876,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.6079676151276,25.039285416792573,0.9008595862854892,0.003114671539838,24.04759467086405,0.9141565415359152,0.003913644100015,0.0403526342588676
877,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.56844115257263,32.732942281054946,0.9669816925748016,0.0005327379951759,32.09632119834608,0.976661249917321,0.0006168446186297,0.0331030552695608
878,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,375.5080692768097,30.66029140651553,0.9271997428751808,0.0007900692963732,27.889173104273432,0.9267796401069698,0.0014954676225345,0.036443747329888
879,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.05390644073486,30.48440311908176,0.969879229696245,0.0008940668402012,30.770726339898413,0.9804436445482858,0.000837023527741,0.0283682339561289
880,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,388.4770200252533,29.399272278940494,0.918778985297788,0.0011027998405203,29.22778301343881,0.939198731195926,0.0011472171247563,0.0347472102644076
881,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,377.8160908222199,31.031487211099787,0.8795201422944852,0.0006609981639839,28.0108631117969,0.861239085605871,0.0013251427447084,0.0367076876359238
882,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,377.4135899543762,24.848051020389065,0.8821999118396778,0.0029876219603422,23.98906271151673,0.827876632369609,0.0036410318162279,0.0350944530760385
883,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.8770773410797,23.788257891856183,0.8324861749975736,0.0041637897119417,21.715573833294293,0.8096000546120451,0.0067105357384731,0.0506600385715998
884,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,377.0422432422638,20.19680703126433,0.8440090275924692,0.0095394146465068,20.534877958211,0.8414373381641297,0.0088249983697901,0.0533690529691062
885,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,379.5051670074463,22.511075730877003,0.7913306175762357,0.0054039334206824,20.68377674824534,0.6740541244794946,0.0082307590446201,0.0473961290348782
886,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.8531591892242,26.838132576769237,0.8869328262252839,0.0020628547307394,26.3706966662432,0.8955999684770883,0.0022972710329165,0.0345090047933188
887,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0002154434690031,500000,381.0835483074188,27.62964075770336,0.9193942894858576,0.0017247794117959,27.319141162688982,0.9271684493692988,0.0018526079312474,0.0444547543825556
888,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.7636563777924,28.106649655592427,0.9583955164606228,0.0015448339158981,26.85345787489414,0.93374688076782,0.0020615837086924,0.035749888177178
889,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.0421018600464,24.73010064616893,0.8471227603066762,0.0033146666595369,24.27429768243197,0.8630104771320908,0.0036814605953751,0.0333552983122869
890,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.5001847743988,33.58662678171038,0.9769845991162242,0.0004365591339625,31.596757129358416,0.9699021975372284,0.0006902875562403,0.0278325087569003
891,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,376.8547163009644,35.35217664138412,0.9692847575792756,0.0002911531257513,33.79788170304537,0.9820959594341138,0.0004164385741168,0.0290335977953329
892,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.2082750797272,29.493707963637505,0.940435557604094,0.0011119161897631,25.196748650697607,0.870132326348449,0.0029906664932016,0.0361469014268259
893,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,378.1779265403748,24.184588063590454,0.9203914064971324,0.003804616440401,24.46546343499538,0.9350994674375408,0.003566344914399,0.0341690099570123
894,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,381.9036269187927,30.93805609253751,0.9477048618507072,0.0008050320795088,29.81461304512112,0.956780211234612,0.0010426954815021,0.0378330369268656
895,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.92906665802,32.669684176956174,0.9407961738229812,0.0005402870699665,31.383416788034765,0.9674674498055912,0.000726526254641,0.0380621867457683
