sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
116,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,388.04117369651794,28.292445192588342,0.894128803123225,0.0014759909789679,27.42111523373593,0.9223183955405904,0.0018039176134576,0.0367000440867237
117,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.48996591567993,35.261362744691326,0.9741677833799658,0.0002977157202403,35.482606213686275,0.9853031049050504,0.0002829289711792,0.0279237060019587
118,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.9354164600372,30.29735832256124,0.9603830728177318,0.0009252212680174,29.04336418730865,0.9689925146334024,0.0012349376202008,0.0298274794602184
119,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,392.2936210632324,30.345182713452964,0.946297188279962,0.0009168824138267,27.2238294556062,0.9250756781943512,0.001881260637538,0.0330601188410819
120,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,387.634471654892,32.5591893980086,0.9554657963112034,0.0005522366336067,30.271534940022555,0.9550999466725196,0.000935170199035,0.0386674809723925
121,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,388.4075925350189,29.95090838968771,0.9196838119084078,0.0009820048387456,28.456281721955904,0.9373408023623062,0.0013854035447782,0.0332779116355154
122,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,396.8884298801422,33.18952314001094,0.9415973286030286,0.0004395829950408,32.286423371509464,0.9632363452400604,0.0005411913674568,0.028837964873386
123,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,391.0586223602295,21.50542771426692,0.8843512244771966,0.0070616705646098,21.85616232545613,0.910228984387078,0.0065137935864031,0.0287277591711806
124,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,389.3444015979767,25.339486498119843,0.9358007213065404,0.0029221709592614,25.046300601408827,0.929672223356542,0.0031262536375507,0.0280911775867628
125,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,390.0808391571045,25.01593968787762,0.9049817398459494,0.003134273957374,23.57582426892857,0.877049717246856,0.0043666511334406,0.0385871190571531
126,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,388.5920491218567,28.834613622414796,0.9099427718913512,0.0012296590467969,29.01002732931846,0.9309053522489122,0.0011809821639101,0.0257419874692877
127,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,391.1136677265167,26.155763266466245,0.9225651342317857,0.0023956294171107,24.635030738469304,0.9090523006094444,0.0034001093943543,0.0352170281578414
128,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,388.6974887847901,33.44683600450931,0.9448277083880776,0.0004488143479129,28.89409473535158,0.933994581779748,0.0012803858298491,0.0307983632460579
129,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,389.3123066425324,27.351640944408157,0.8453611093455097,0.0016771119015413,26.189530688332532,0.8856825015853566,0.0021916594202413,0.0376685602006217
130,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,389.3897337913513,30.55101713339824,0.9483258917999656,0.0008633670115852,25.46495495762487,0.8837733566126031,0.0027848491051545,0.0378446018640098
131,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,391.360267162323,29.90189005834358,0.9447507321513392,0.0009185195847463,25.24798960385116,0.8549408537398652,0.0026821216158971,0.0357508382609837
132,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,383.9622116088867,25.236621223863864,0.9299431314729166,0.0029878327981495,25.540231923028458,0.9484278196420084,0.0027860905062653,0.0303671139235444
133,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,385.8946361541748,22.740718380528527,0.8486581756188717,0.005284306293034,22.12336241988384,0.8469608479836637,0.0060914906038899,0.0377448227818027
134,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,385.8701555728912,25.20583238069865,0.8826376179065553,0.0029422309695684,25.070994795369757,0.9063603989156718,0.0030350127581127,0.0389634305024415
135,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,387.0608081817627,31.60322961973187,0.9259106989197956,0.000613234537799,24.37370516810268,0.7780422248629685,0.0032402539730575,0.0365510349665045
136,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,387.1126425266266,28.79761194238824,0.8684209731061509,0.0012925034415638,28.286751109062237,0.932714442011104,0.0014538439432058,0.0348631752695882
137,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,387.2957081794739,31.8169767142385,0.9703943134691936,0.0006574430738216,30.97298588882324,0.9779098180681354,0.0007984674875243,0.028991844924049
138,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,388.6458191871643,33.03891216060797,0.9731298079427648,0.0004965413782884,32.66967300078534,0.9820498495071496,0.0005406041327095,0.0262194809905768
139,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,388.4743418693543,31.183894230655525,0.9627240760445728,0.0007612179092879,31.087417884221423,0.9773335995929426,0.0007783172073104,0.0286126624015101
140,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,387.8163516521454,31.368906539018457,0.9306239964652272,0.0006603966442821,26.26633456790549,0.8756003747313605,0.0021382675976395,0.0389729005022667
141,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,388.2220118045807,34.85651421456524,0.9603268505380992,0.0003254979318074,33.84547840715488,0.9759962943352974,0.0004108202231722,0.0262802549078474
142,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,387.4901974201202,22.947873903755934,0.8978762992633793,0.0050604036163798,23.62315105434304,0.9231777508162984,0.0043316907365824,0.0300542175463271
143,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,395.2103853225708,22.720004558315004,0.888658001801441,0.0053342033539104,22.593334984591063,0.8978247998735591,0.0054920758364725,0.0297039913606006
144,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,387.53080582618713,29.71548399463916,0.9792107185532928,0.0010664613271321,29.65653306939457,0.9800203395964944,0.0010810361171418,0.0253905188056432
145,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,388.377010345459,19.66712015204788,0.8133486220051145,0.0107639354159588,19.640451077342817,0.8302426444853374,0.0108302377559381,0.0321670713491755
146,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,388.7758705615997,21.07230477700501,0.8561051209599165,0.0077946789709604,20.78797182003855,0.8501971419797099,0.0083220731502649,0.0327900714512883
147,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,387.5031781196594,23.253507606291176,0.9299129874800528,0.0047156537540782,23.08742055537158,0.9186980441144134,0.0048994870567045,0.0319592568680928
148,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,390.75191736221313,26.111512705688668,0.866135333787343,0.0020887861622847,25.442719101249715,0.8625126712031347,0.0024365388594306,0.0287199507270633
149,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,391.8018970489502,27.985942902175488,0.8883679156856363,0.0014345901228725,27.497231349534367,0.9137037628157716,0.001605458159277,0.029965849259812
150,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.5041916370392,27.626102070450195,0.9399392476134713,0.0017246944103847,26.949270420056564,0.9389391567955998,0.0020155580969815,0.0307776614721452
151,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,372.3909792900085,27.272588507873905,0.8997435538863179,0.001682680400821,26.73225261575245,0.919428312827314,0.0019056152755329,0.0291405910920605
152,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,373.4736707210541,28.89522180470965,0.9593440441222592,0.001288941645656,29.17855756313073,0.9733833073509915,0.0012075348682771,0.030328695900519
153,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,372.5672929286957,28.85645946082811,0.9529694532448642,0.0013002558758422,28.286167240590995,0.965132504478286,0.0014827162491843,0.0296788675038666
154,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,377.68436551094055,32.429815565386534,0.9776237353718084,0.0005707771872559,31.102553241820694,0.969672615844356,0.0007748057576219,0.024042563031867
155,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,372.8840420246124,20.809053352355026,0.8801369891831398,0.0082814799896646,20.92073453178424,0.8921042621466756,0.0080712321487312,0.0334039018647674
156,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,371.3292427062988,32.93134019697364,0.9845795265083994,0.0005078581554714,32.07581184119162,0.9831026854998188,0.0006184367177665,0.0249086529566559
157,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,376.28953289985657,20.44184670277488,0.8262685874598905,0.0090011252461184,20.365778900193465,0.838044879491723,0.0091601710830045,0.0321803120052913
158,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,371.32303762435913,25.84766281621745,0.9038644227156548,0.0024280090368071,23.490775515370057,0.8412197621130452,0.0041777171107205,0.0345378627568546
159,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.08947014808655,25.601697298050983,0.8937127778793768,0.0027357627765432,25.384005660050125,0.9232063491504502,0.0028763888721741,0.0290835246254561
160,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.3749837875366,35.89613439088597,0.9761686732199224,0.0002571999587695,35.863663809987486,0.986962583651466,0.0002591301537511,0.0268646182306308
161,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,372.2429170608521,26.948311415049663,0.9002470644712708,0.0020138027682354,25.65232668294476,0.9179154131040312,0.0027140347671266,0.0414399350338915
162,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.1836836338043,31.45379647938406,0.9639601933451206,0.0007140629518475,29.85257738845673,0.9602421668373456,0.0010324247566304,0.0306129240006809
163,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,372.5060620307922,24.68403669341452,0.9300914329380447,0.0033798534723036,23.823343341414688,0.9095802780489156,0.0041206640409465,0.0319910085374348
164,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.373131275177,28.459917687900933,0.9240432175972896,0.0014199378722526,28.03081749046031,0.9415284648914022,0.0015673982678474,0.0329997383047739
165,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.0221257209778,32.72889507690924,0.9656138633070128,0.0005048947437597,29.453486789694622,0.928003806789198,0.0010733507848483,0.0293660664207718
166,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.5114524364472,36.82958694990644,0.9717104400160465,0.0002074545266388,37.05484723170186,0.9842705169788634,0.0001969685497856,0.0289576978671751
167,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,369.4859685897827,31.04779511632428,0.9761948490960384,0.000782707272943,31.22207067817041,0.9806855481260818,0.0007519203056543,0.0270156724993394
168,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.5378396511078,28.364301739996804,0.9339735737447776,0.0014563388864067,29.01561245397941,0.959090157907622,0.0012535203089157,0.041108753909534
169,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,372.10586810112,28.225720028845668,0.9618673153144572,0.0015031373366739,28.1807312135351,0.9720323673980478,0.0015187893529485,0.0273398373264709
170,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,372.1762156486511,38.05884178838642,0.9904726013679208,0.000156061357654,36.08473523732157,0.9878388448645072,0.0002458702800205,0.0281157247384183
171,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,377.2929034233093,26.03298274424173,0.8706519154874184,0.0024226546868987,25.95088894384859,0.9061959965547456,0.0024688852008929,0.0447362154263769
172,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,372.6639540195465,31.729666848332787,0.9510537320422332,0.0006697795580005,30.34322453070342,0.9598000224884452,0.0009216714191016,0.0329040535008029
173,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,372.64627861976624,33.699499274241134,0.974040999129724,0.0004245759156904,29.86741798108344,0.9567950557457364,0.0010260380916309,0.0320587484239559
174,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,372.0758953094482,27.664517091267,0.9508807643180004,0.0017030012163797,26.52483502777556,0.9294227171268228,0.0022140282832905,0.0326001541339476
175,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.0516896247864,27.194860730648177,0.8723009273144754,0.0014375532100527,26.965423336958334,0.8944377610192871,0.0015155409242447,0.0297248147806818
176,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,370.4596228599548,24.355189719229674,0.9249815892292016,0.0036660588681741,24.689077668156443,0.9407089629306326,0.0033947722193058,0.029072336778538
177,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,371.7773277759552,32.32485991299125,0.9636189675439416,0.0005850610607151,28.574662746816067,0.9325953576570224,0.00138746140378,0.0398270205240854
178,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,371.89162945747375,30.340428956763372,0.9147087475660148,0.0008694913526346,29.69948454063679,0.9450168764783888,0.0010077660156255,0.0305967854117635
179,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.17562460899353,21.26941773578597,0.861519236050417,0.007431699700032,21.16350130234277,0.8512191840725262,0.0076151733808755,0.0302948503354404
180,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,373.28532004356384,34.34341412446561,0.9422756796853338,0.000361245900921,31.47693468054709,0.9440372635123632,0.000698957665572,0.0320851261941554
181,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.9017198085785,30.83279654863379,0.9433866567838582,0.0008214514438801,27.56223540156163,0.9322825916292145,0.0017443676022589,0.0357359992291363
182,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.5454785823822,31.456995318656062,0.970491154849558,0.0007145028062136,30.46447361957258,0.9770840052328182,0.0008979581752402,0.0300085683985649
183,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,372.9814715385437,31.45215862479084,0.9790930513376442,0.0007148335824615,31.060032374499837,0.9734592733891224,0.0007823796977107,0.0300723474079983
184,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,375.8784573078156,25.91772320882801,0.9336141271441716,0.0025395956584619,24.438066042615404,0.9024651145117444,0.0035705103192447,0.0309610298925751
185,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,370.31200790405273,21.060785677241075,0.8018317465082412,0.0078129871015243,21.239827871644813,0.8519362067015037,0.0074974380835606,0.0418171081995297
186,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.6483161449432,31.748957641340667,0.9629145437606162,0.0006681596778974,31.34597555694392,0.976056045602604,0.0007331257465854,0.0293234158180133
187,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.4462041854858,24.553855126460267,0.8582394589262449,0.0034882887106811,23.811909344314984,0.8797450249400066,0.0041381573530624,0.0417270063283466
188,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,369.8164255619049,37.77128198495657,0.9844291182507138,0.0001667289713887,37.75002091506993,0.9901188305438284,0.0001675472013193,0.0239218570397982
189,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.6510517597199,30.46696421311408,0.9197828091950796,0.0008875535595429,26.42594902057313,0.916100154817916,0.0022505884685948,0.0413656185838392
190,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,378.21485781669617,30.193667094893726,0.9614561813533016,0.0009544146413616,29.34303955186525,0.9600855413602706,0.0011609134621714,0.0287108927411559
191,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.5205454826355,31.94254136470914,0.9722096033788346,0.0006390198536771,31.01898729256132,0.9775379042127212,0.0007904415455343,0.0309839548089489
192,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,373.3853814601898,28.672752683263276,0.9606545492685202,0.0013530228533771,28.44749437589397,0.9640716296969796,0.0014250528232776,0.0277539724571902
193,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,373.2476801872253,27.69568855000678,0.852679902461722,0.001661537051481,26.69550593641689,0.923357010933664,0.0020918391732479,0.0381818634347675
194,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.4644865989685,22.22292994872509,0.8872928916260829,0.0059839550291059,22.486576105579697,0.9078589031635584,0.0056314950323938,0.0336002370746512
195,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,372.2588164806366,27.73980655665245,0.9169176913170206,0.0016769254399746,26.56368016642364,0.9319546279909244,0.0021984996069406,0.0350389494768911
196,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.2948017120361,23.70968295094653,0.8609973463405955,0.0041702477572733,23.25741839989989,0.8693024179087719,0.0046279463167216,0.0314085965664644
197,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.9223265647888,27.42573931205217,0.8814834848095113,0.0018025225718093,26.0715781595562,0.9125192692055664,0.00246204976531,0.046722704556271
198,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.3781578540802,20.081005966993875,0.8446888372577015,0.0097877211056227,20.33982603363089,0.8597446668636157,0.0092214577177969,0.0273352861275525
199,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,371.20713925361633,26.962016976566872,0.8945362491584062,0.001912979543672,26.08081047604735,0.9146347210799048,0.0023433166374181,0.0307353024715011
200,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,380.2278933525085,27.124594645582963,0.9055431487021756,0.0019053149475934,27.10733414464324,0.9382251442518894,0.0019129024557329,0.0342287533049965
201,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,374.584689617157,23.506993083288,0.8701362618805047,0.0043595770542397,23.340031684673672,0.8750913972176411,0.004530441198219,0.0269258259829018
202,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,376.43111848831177,32.16280926371942,0.9546769019600404,0.0006052791883713,30.010239647100647,0.9608493838661832,0.0009936025633681,0.03082836285942
