sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,alpha,scaling,clip,lambda_,lambda_rd,anis_param,zeta
691,30.960921205439234,0.9570286128696198,144.3637237548828,2.6906163692474365,0.27882747864077967,561.823974609375,426.0110168457031,True,10,0.0001,0.0046415888336127,0.9
692,23.78845307688826,0.9077655453599175,1074.4979248046875,3.974999189376831,0.5789627105587634,470.4826965332031,508.102783203125,True,10,0.0001,0.0046415888336127,0.9
693,21.901459947028613,0.903737699865869,379.4962463378906,2.7511520385742188,0.5012661352604969,250.0318145751953,243.16732788085938,True,10,0.0001,0.0021544346900318,0.9
694,23.53772002234463,0.8938494645812625,59.219051361083984,0.3618161082267761,0.6322026968639884,83.80479431152344,115.72198486328125,True,10,0.0001,0.0215443469003188,0.9
695,26.758607653392442,0.9531076825055668,773.0244140625,4.214150428771973,0.4959524865540209,461.5546875,611.0093994140625,True,10,0.0001,0.0001,0.9
696,18.776425185255437,0.7690539159061761,1084.49609375,2.4096696376800537,0.9787604350314536,216.98744201660156,289.3419189453125,True,10,0.0001,0.0046415888336127,0.9
697,25.229045237329576,0.9018288516084845,973.1660766601562,4.647622585296631,0.8080501244614432,418.77203369140625,581.656982421875,True,10,0.0001,0.001,0.9
698,24.69184166869028,0.9247792786346716,79.62867736816406,1.0046011209487915,0.605201682176391,127.70321655273438,155.20835876464844,True,10,0.0001,0.0001,0.9
699,22.568382548153288,0.8720072727465149,1274.448974609375,9.276710510253906,0.6502849230332419,476.7972717285156,481.6589660644531,True,10,0.0001,0.0215443469003188,0.9
700,29.495104756817952,0.9753575752517141,316.3269348144531,3.270968198776245,0.6168930765963077,481.18341064453125,533.0568237304688,True,10,0.0001,0.0046415888336127,0.9
701,22.78565219621101,0.8792790076097087,13.133058547973633,0.46604859828948975,0.7416646742464925,43.76467514038086,52.77171325683594,True,10,0.0001,0.0004641588833612,0.9
702,25.86374071604153,0.8723856792561767,292.8573913574219,3.0514345169067383,0.608485169725215,254.540283203125,337.2676696777344,True,10,0.0001,0.001,0.9
703,31.518078586552576,0.9549058918967089,12.738386154174805,1.4902464151382446,0.5397524357955799,136.8817596435547,135.28025817871094,True,10,0.0001,0.0046415888336127,0.9
704,27.727985561346095,0.9324781929649282,6.779687881469727,0.6078892946243286,0.641523238789522,57.98773193359375,64.31159210205078,True,10,0.0001,0.01,0.9
705,26.142111879107578,0.9269894367070451,2373.507080078125,5.451013088226318,0.894428865617466,728.1282348632812,989.9702758789062,True,10,0.0001,0.01,0.9
706,34.94263487751661,0.9231657192910665,30.092506408691406,2.3718838691711426,0.6619691035878439,336.7023010253906,323.031494140625,True,10,0.0001,0.0464158883361277,0.9
707,17.78109327740051,0.7568218257259943,10915.931640625,11.189498901367188,0.43660348425322837,894.5169677734375,810.0645751953125,True,10,0.0001,0.0464158883361277,0.9
708,27.291628878294908,0.9207541005391824,100.90898895263672,1.2144641876220703,0.691979069006868,174.96109008789062,255.38601684570312,True,10,0.0001,0.01,0.9
709,32.41583728607796,0.9583189588259248,266.3524169921875,18.877155303955078,0.4927790500538413,738.0943603515625,681.8212280273438,True,10,0.0001,0.0464158883361277,0.9
710,32.58144250455783,0.9730148604687523,314.8876037597656,6.358924388885498,0.44963009603738574,729.4357299804688,760.4676513671875,True,10,0.0001,0.0002154434690031,0.9
711,31.08136584856135,0.9660267951687792,270.92218017578125,13.095234870910645,0.33819931659865515,879.176025390625,596.0430908203125,True,10,0.0001,0.0021544346900318,0.9
712,32.970584205860696,0.9565491963204831,112.36788177490234,5.685426712036133,0.6433477756489457,505.4808044433594,472.1046142578125,True,10,0.0001,0.0215443469003188,0.9
713,27.932655608940454,0.8944269322547043,244.68402099609375,1.7218010425567627,1.5469300030453108,152.2716827392578,412.4290771484375,True,10,0.0001,0.01,0.9
714,32.73853037810514,0.9589683197138849,65.01309967041016,3.044227123260498,0.6830212306777605,360.530029296875,349.5194091796875,True,10,0.0001,0.0215443469003188,0.9
715,34.44548593557433,0.9665138622355658,310.3978576660156,7.575300693511963,0.32356638420162265,1324.255859375,929.599609375,True,10,0.0001,0.1,0.9
716,26.721424857631675,0.9423658944458785,1463.03369140625,11.58272647857666,0.5387793049050629,899.7039184570312,830.788818359375,True,10,0.0001,0.0046415888336127,0.9
717,27.32352886296731,0.9634169904655471,1724.69091796875,9.257843971252441,0.40926002806562767,1438.7142333984375,965.0618896484375,True,10,0.0001,0.1,0.9
718,31.148419755122895,0.9140529077734617,12.009416580200195,1.1589443683624268,0.2806668477339534,271.4661865234375,125.17292785644531,True,10,0.0001,0.1,0.9
719,35.126415385868,0.9762173277028943,163.90907287597656,6.318702697753906,0.509336585067474,686.5076904296875,731.1365966796875,True,10,0.0001,0.0464158883361277,0.9
720,24.579121853849326,0.9430400749401289,3054.156005859375,13.520193099975586,0.7398783229989891,799.8170166015625,938.402099609375,True,10,0.0001,0.0046415888336127,0.9
721,20.959033041774994,0.8293935968854174,264.20294189453125,1.6460286378860474,0.6260262045950652,135.3520050048828,182.0518341064453,True,10,0.0001,0.01,0.9
722,30.471373205786065,0.938455208297915,4.0059285163879395,0.8645504117012024,0.5651575263132766,72.54850769042969,67.42977142333984,True,10,0.0001,0.0046415888336127,0.9
723,29.017812580132528,0.9111662559761854,541.74560546875,3.1261708736419678,0.48028245085192217,770.8147583007812,741.3795166015625,True,10,0.0001,0.1,0.9
724,26.650110918394812,0.9187924059379896,674.3236694335938,6.935349941253662,0.40923475869436543,845.56884765625,574.8986206054688,True,10,0.0001,0.001,0.9
725,23.564005968690754,0.802211395995179,1855.4779052734375,4.518348217010498,0.9714688420371789,352.9241943359375,841.9869384765625,True,10,0.0001,0.0046415888336127,0.9
726,23.70827932817962,0.8962036099945535,84.00114440917969,1.6794520616531372,0.5327405599316763,148.4169158935547,140.63259887695312,True,10,0.0001,0.0215443469003188,0.9
727,27.899527850853858,0.9452512126389057,1025.619384765625,4.802582740783691,0.3828859699669232,852.5634155273438,795.4720458984375,True,10,0.0001,0.1,0.9
728,23.273617833783014,0.8947305030523923,192.54000854492188,2.3528244495391846,0.5760455373935259,202.77993774414062,202.42568969726562,True,10,0.0001,0.01,0.9
729,28.90054343426312,0.9717661196786922,34.39258575439453,2.1926279067993164,0.39243096652972886,224.59552001953125,164.49229431152344,True,10,0.0001,0.01,0.9
730,28.473855842904534,0.9351181879070645,37.229183197021484,1.6190156936645508,0.4796720798588915,187.18624877929688,165.10153198242188,True,10,0.0001,0.0046415888336127,0.9
731,35.318298040727676,0.9693761979017341,194.95391845703125,3.670992612838745,0.38461555123841845,873.5009155273438,814.7601318359375,True,10,0.0001,0.0464158883361277,0.9
732,24.863334644556918,0.9157349299274239,1442.96337890625,2.66903018951416,0.44415925002673406,543.36572265625,665.5320434570312,True,10,0.0001,0.0464158883361277,0.9
733,27.92614117982899,0.9081650546706744,437.7847900390625,5.100876808166504,0.4995927968545776,560.5088500976562,523.5423583984375,True,10,0.0001,0.01,0.9
734,35.05222442249947,0.9667917463632437,40.35097885131836,4.451960563659668,0.382109804733568,433.90234375,359.4716491699219,True,10,0.0001,0.0464158883361277,0.9
735,24.192377805039126,0.8815185545518953,2883.82080078125,10.477577209472656,0.5342550446461782,929.5568237304688,877.3233642578125,True,10,0.0001,0.01,0.9
736,26.131767329219176,0.9757659194224021,372.2971496582031,4.7161664962768555,0.42746914494418886,479.1043395996094,393.05267333984375,True,10,0.0001,0.01,0.9
737,31.649788278231554,0.9671388478916988,447.6639709472656,10.246246337890625,0.5116708111425946,885.8948364257812,816.7828369140625,True,10,0.0001,0.0046415888336127,0.9
738,20.178602135866083,0.8162614503722557,1849.882568359375,7.924161911010742,0.5934138215432176,384.0444641113281,439.6957702636719,True,10,0.0001,0.01,0.9
739,19.78578687590214,0.8407598459718665,1493.1123046875,8.137491226196289,0.49343242336117005,428.25408935546875,377.5674743652344,True,10,0.0001,0.0021544346900318,0.9
740,30.59885343443137,0.9251017540739417,186.8678436279297,8.617830276489258,0.6008599302408093,545.8405151367188,463.21710205078125,True,10,0.0001,0.0215443469003188,0.9
741,22.809782710800274,0.8989068593260889,477.3517761230469,5.479669570922852,0.6820276770816556,306.3745422363281,302.0765075683594,True,10,0.0001,0.0215443469003188,0.9
742,26.253255960434497,0.9526077572590795,1323.4393310546875,18.24127960205078,0.7859515109032855,774.0872192382812,747.8617553710938,True,10,0.0001,0.0046415888336127,0.9
743,19.76559596492669,0.8734302887138843,2669.2080078125,5.362866401672363,0.457910322558622,579.314208984375,503.2176818847656,True,10,0.0001,0.0215443469003188,0.9
744,34.417333701923546,0.9746223361807096,18.507455825805664,1.5478849411010742,0.33881563935918096,275.5186767578125,232.98048400878906,True,10,0.0001,0.0215443469003188,0.9
745,25.55439220327084,0.8588590181768049,2157.746826171875,2.9559574127197266,1.46540889602066,350.1636962890625,899.6749877929688,True,10,0.0001,0.0001,0.9
746,22.550660394401277,0.8775166318592326,820.2355346679688,2.8317477703094482,0.6796432570434031,302.853271484375,384.50732421875,True,10,0.0001,0.0215443469003188,0.9
747,38.389248063673286,0.9781882781977501,42.82887649536133,3.961592674255371,0.790538634806367,546.8412475585938,544.0093383789062,True,10,0.0001,0.0215443469003188,0.9
748,23.7608995456242,0.8659549201920367,3208.73583984375,3.8360278606414795,0.931307237263357,453.2102355957031,906.5656127929688,True,10,0.0001,0.0046415888336127,0.9
749,19.465717598071784,0.7498016801033932,4335.1533203125,8.529245376586914,0.3849447655473888,801.5978393554688,624.61376953125,True,10,0.0001,0.0215443469003188,0.9
750,27.218291834134977,0.8968385145805465,23.17327308654785,0.6642853617668152,0.2446862871944333,176.47769165039062,117.78114318847656,True,10,0.0001,0.0464158883361277,0.9
751,21.26993214835171,0.8654405309162077,6580.572265625,11.479225158691406,0.23213498756481712,1604.904052734375,939.8922729492188,True,10,0.0001,0.01,0.9
752,34.67654594262649,0.9802434921295404,132.57357788085938,9.024134635925293,0.3454567240362423,861.6195068359375,628.080322265625,True,10,0.0001,0.0215443469003188,0.9
753,28.441772238045363,0.9390533733939976,160.26527404785156,2.0626962184906006,0.632689756940668,242.71121215820312,335.5707092285156,True,10,0.0001,0.0004641588833612,0.9
754,22.698875190017205,0.8661010339087254,105.05754089355469,0.8517991304397583,0.6207570464467516,108.49462127685547,140.13279724121094,True,10,0.0001,0.0215443469003188,0.9
755,33.313904197164526,0.9594133496130706,293.93707275390625,12.089744567871094,0.7165800958253561,808.7884521484375,794.2311401367188,True,10,0.0001,0.0215443469003188,0.9
756,33.21447349044766,0.9836087166125068,183.4584197998047,3.8825151920318604,0.3038927178243632,748.0523681640625,620.4526977539062,True,10,0.0001,0.1,0.9
757,23.577987127642682,0.9071811109972768,1208.27783203125,4.965762138366699,0.22793628611093467,899.34521484375,533.9276123046875,True,10,0.0001,0.0004641588833612,0.9
758,26.432771228744,0.9290432840108994,1813.1883544921875,9.709184646606445,0.3767134407495278,1156.7960205078125,893.9987182617188,True,10,0.0001,0.0464158883361277,0.9
759,26.171410617112674,0.907539289026599,1413.4610595703125,11.233919143676758,0.6181898089226878,764.7261962890625,788.80859375,True,10,0.0001,0.0046415888336127,0.9
760,35.45362729085084,0.9732369623224801,6.618127346038818,1.2448211908340454,0.6282835957698946,152.32437133789062,152.52320861816406,True,10,0.0001,0.0215443469003188,0.9
761,27.902823730999643,0.9087514384583377,147.22950744628906,2.51676869392395,0.4451965958575065,302.021728515625,312.41033935546875,True,10,0.0001,0.001,0.9
762,30.699258026571098,0.9587867226301701,52.353370666503906,1.9909793138504028,0.6205184606948888,239.099365234375,249.2406463623047,True,10,0.0001,0.0021544346900318,0.9
763,20.767613921950776,0.841498744953712,4623.9091796875,2.4244067668914795,1.0419237526450535,482.617919921875,744.2023315429688,True,10,0.0001,0.0215443469003188,0.9
764,35.40288623182497,0.97309194343747,0.3428352475166321,0.24867941439151764,0.6727623751880458,35.76929473876953,34.4989013671875,True,10,0.0001,0.0464158883361277,0.9
765,35.88607257118886,0.9549222772381624,81.77884674072266,2.721963882446289,0.5227829320614027,586.1741943359375,570.31982421875,True,10,0.0001,0.0215443469003188,0.9
766,18.80837543546172,0.7473954204869383,7335.52197265625,7.970224857330322,0.6533356670884848,590.8878784179688,762.6962280273438,True,10,0.0001,0.0046415888336127,0.9
767,22.83659733666912,0.8636417152854216,3837.12255859375,5.03818941116333,0.6334816666732754,615.70068359375,876.8888549804688,True,10,0.0001,0.0046415888336127,0.9
768,26.795433670656934,0.9585412391206736,244.95578002929688,4.155567169189453,0.5958751729842847,353.05694580078125,342.7396545410156,True,10,0.0001,0.01,0.9
769,30.06527462813251,0.8720846331800393,563.0780639648438,8.382591247558594,0.7122070164483724,625.3772583007812,821.43603515625,True,10,0.0001,0.01,0.9
770,22.716608603764733,0.825691863123166,65.41129302978516,1.3076510429382324,0.7311107704819804,90.3384017944336,111.52110290527344,True,10,0.0001,0.0215443469003188,0.9
771,39.21927074793109,0.9865456727882165,85.7142333984375,4.051862716674805,0.447957279214905,880.615966796875,846.6058349609375,True,10,0.0001,0.0464158883361277,0.9
772,29.92552902917959,0.960370061721103,16.758909225463867,1.4599050283432007,0.6799232304730345,116.25929260253906,128.36117553710938,True,10,0.0001,0.0215443469003188,0.9
773,31.858146944588945,0.9462446576547573,101.90669250488281,4.913244724273682,0.5505701939668605,431.85345458984375,397.8900146484375,True,10,0.0001,0.0046415888336127,0.9
774,34.416680605639414,0.9660223127411,229.48971557617188,7.501215934753418,0.5367802835381428,909.6093139648438,797.498046875,True,10,0.0001,0.01,0.9
775,29.59249215865637,0.9130595567123436,19.13475227355957,0.8208220601081848,0.878881676188416,97.62415313720703,150.76751708984375,True,10,0.0001,0.0215443469003188,0.9
776,31.096166675324177,0.9530953971055885,41.04188537597656,1.534722089767456,0.37697621396413206,303.8166198730469,230.0221405029297,True,10,0.0001,0.1,0.9
777,26.03358978297233,0.8513680328446814,1298.384033203125,7.442322731018066,0.51082401907103,1106.1136474609375,722.5303344726562,True,10,0.0001,0.0464158883361277,0.9
778,27.21290240344423,0.952038888764732,984.8211669921875,7.354516983032227,0.8735043238414951,739.9513549804688,720.3165283203125,True,10,0.0001,0.01,0.9
779,33.733202818120155,0.9625115557443985,173.93153381347656,4.425320148468018,0.759123879226169,623.2655639648438,641.5064697265625,True,10,0.0001,0.0215443469003188,0.9
780,33.87513811903655,0.9720910153706377,193.4315185546875,2.387450695037842,0.6290065424444818,467.0943298339844,694.2545166015625,True,10,0.0001,0.01,0.9
781,34.519275494989394,0.9709982916297558,104.2180404663086,4.686478137969971,0.6772291480882774,510.3472595214844,543.1817016601562,True,10,0.0001,0.0215443469003188,0.9
782,26.24732592012648,0.9386302126115966,149.95240783691406,1.3088710308074951,1.0339058803243466,148.13624572753906,252.54725646972656,True,10,0.0001,0.0021544346900318,0.9
783,33.34655015802858,0.9598372778610179,53.7757568359375,2.109567880630493,0.6944549193333246,338.0357360839844,346.3503112792969,True,10,0.0001,0.0021544346900318,0.9
784,36.53040956392567,0.9835498283152979,7.391958236694336,0.9788568615913391,0.6270682774832884,169.98577880859375,182.41612243652344,True,10,0.0001,0.0464158883361277,0.9
785,23.27242072990362,0.8761668441501438,3550.295166015625,3.097066879272461,0.27390881078440504,663.8184204101562,908.5421142578125,True,10,0.0001,0.0046415888336127,0.9
786,26.01110990137483,0.9369992089176202,851.3174438476562,5.1903910636901855,0.8406213553477905,523.537353515625,583.8084106445312,True,10,0.0001,0.0046415888336127,0.9
787,28.171274084191342,0.9362565434218977,239.12889099121094,5.625884532928467,0.3745982148037143,625.9638061523438,401.4505615234375,True,10,0.0001,0.01,0.9
788,34.686481656445906,0.9883418351996178,70.95082092285156,4.843316555023193,0.43592500768341724,564.00634765625,462.5437927246094,True,10,0.0001,0.01,0.9
789,31.350882972024905,0.9557671508914238,656.9767456054688,5.544919490814209,0.667308650388188,796.0758056640625,947.3360595703125,True,10,0.0001,0.0046415888336127,0.9
790,30.53073428800299,0.9618840481936008,18.838687896728516,1.2471293210983276,0.9099448816972874,131.7107696533203,154.19805908203125,True,10,0.0001,0.0021544346900318,0.9
791,31.430551963942122,0.9492416299718083,247.45458984375,5.085251808166504,0.5520384279434329,614.2850952148438,586.6436157226562,True,10,0.0001,0.0464158883361277,0.9
792,22.042802105430805,0.8877067642685704,1596.98779296875,3.153207302093506,0.8265235030018583,394.1802673339844,506.3827819824219,True,10,0.0001,0.0021544346900318,0.9
793,31.039122869556003,0.9736110646473733,292.8450012207031,9.497003555297852,0.5648357186222948,787.9703369140625,611.8427734375,True,10,0.0001,0.0021544346900318,0.9
794,27.537555146021568,0.9388597015103074,0.6392661333084106,0.23368236422538757,0.4106595049445234,17.519596099853516,19.092073440551758,True,10,0.0001,0.0215443469003188,0.9
795,29.214883745620558,0.969545793730162,911.4239501953125,9.649105072021484,0.32510230190289807,1136.616943359375,872.2517700195312,True,10,0.0001,0.1,0.9
796,30.88238017860181,0.9392559924749205,627.727294921875,9.319089889526367,0.6292053530448325,1034.3211669921875,932.1861572265625,True,10,0.0001,0.0464158883361277,0.9
797,35.76366751028337,0.9753602509712657,84.54730987548828,5.627094745635986,0.36621278588771944,660.8342895507812,565.5680541992188,True,10,0.0001,0.1,0.9
798,28.36040627960066,0.944509503134633,706.5230102539062,3.971811532974243,0.5566593934353429,609.4090576171875,696.9541625976562,True,10,0.0001,0.0464158883361277,0.9
799,30.21869394789285,0.8897094693662557,589.4130249023438,5.380170822143555,0.527003932355646,925.2384643554688,922.576904296875,True,10,0.0001,0.0464158883361277,0.9
800,30.462242370103127,0.9408464053659186,418.35137939453125,7.1071696281433105,0.28094266950612073,1115.9830322265625,707.5313720703125,True,10,0.0001,0.001,0.9
801,23.250887245665403,0.8914442804437304,111.14927673339844,0.520305871963501,0.900917358162383,120.570556640625,153.38650512695312,True,10,0.0001,0.01,0.9
802,27.85237555558792,0.8959644083068221,536.8572387695312,5.408066749572754,0.8555092457079055,461.9717102050781,576.7120971679688,True,10,0.0001,0.0046415888336127,0.9
803,31.6457496617581,0.9669922009125829,252.0619354248047,5.311986446380615,0.5701799118523376,587.3101806640625,607.1083374023438,True,10,0.0001,0.0046415888336127,0.9
804,28.101730429029214,0.9663307756739136,276.1535339355469,3.411841630935669,0.6975889152791901,399.57257080078125,424.70654296875,True,10,0.0001,0.0046415888336127,0.9
805,19.90219168791657,0.8343642356625774,5545.15283203125,10.101198196411133,0.6607787525675591,596.193359375,736.707763671875,True,10,0.0001,0.0215443469003188,0.9
806,28.100106331317754,0.9561025519154666,1351.013427734375,8.207281112670898,0.60803293587401,932.0164794921875,934.4326782226562,True,10,0.0001,0.0021544346900318,0.9
807,34.12968031389419,0.9777609426662772,329.333740234375,7.836149215698242,0.6179373781642569,966.732666015625,925.6429443359375,True,10,0.0001,0.0046415888336127,0.9
808,37.78796481673884,0.9719111247313035,33.87662124633789,3.854344129562378,0.7439763300124665,474.0476989746094,451.3885192871094,True,10,0.0001,0.0215443469003188,0.9
809,31.323333905205484,0.938549155163722,9.399299621582031,2.194047451019287,0.40932869797658006,173.48802185058594,114.12480926513672,True,10,0.0001,0.01,0.9
810,26.680911221751792,0.9624475094310024,2077.14453125,9.979202270507812,0.5781970774346353,927.404541015625,984.8563842773438,True,10,0.0001,0.0046415888336127,0.9
811,32.08562466316815,0.9652109120206445,435.2711486816406,6.280561447143555,0.5637771880717454,795.7385864257812,839.0592041015625,True,10,0.0001,0.0464158883361277,0.9
812,30.08471935908871,0.9608906530712658,15.44288158416748,0.6918143630027771,0.42465039247206304,141.1003875732422,125.53801727294922,True,10,0.0001,0.1,0.9
813,31.20535493454637,0.9189033525600891,630.4546508789062,15.023473739624023,0.4276851412222506,1020.2955932617188,920.9210205078125,True,10,0.0001,0.01,0.9
814,23.788076457988687,0.8895449815279544,2992.79638671875,9.200976371765137,0.7572306424433546,693.3606567382812,870.0264892578125,True,10,0.0001,0.0021544346900318,0.9
815,30.877121644310822,0.9639802384656403,220.26219177246094,3.800828218460083,0.22770664093582843,1269.1483154296875,519.3192138671875,True,10,0.0001,0.0046415888336127,0.9
816,28.18174917767442,0.9626685370171156,526.2518310546875,5.226069927215576,0.49506704400049417,538.5321044921875,591.6841430664062,True,10,0.0001,0.0002154434690031,0.9
817,32.593779680697054,0.9741530987992498,87.84420776367188,3.932262420654297,0.36221274495037653,523.9714965820312,399.60369873046875,True,10,0.0001,0.1,0.9
818,34.55033919700387,0.9714895344278761,1.0880916118621826,0.3370514214038849,0.6007057079108589,52.39055252075195,55.706878662109375,True,10,0.0001,0.0215443469003188,0.9
819,28.353446105696662,0.9579950914601916,164.69947814941406,1.939155101776123,0.41041073379977877,302.9172058105469,335.8620300292969,True,10,0.0001,0.0464158883361277,0.9
820,31.787272076891444,0.9458180135817597,426.7585144042969,6.6837544441223145,0.6241353923430287,878.775634765625,803.0505981445312,True,10,0.0001,0.0215443469003188,0.9
821,31.125439496568315,0.939356849896957,0.021348146721720695,0.038857799023389816,0.6428946390548599,4.769763469696045,5.6273908615112305,True,10,0.0001,0.0046415888336127,0.9
822,32.04942299848759,0.9756399964062176,68.74263000488281,3.4409871101379395,0.5271747313581361,350.4345397949219,334.1656799316406,True,10,0.0001,0.01,0.9
823,21.09780618723116,0.8862483082560825,1233.646240234375,7.008277416229248,0.5267894115351215,564.228759765625,398.7705383300781,True,10,0.0001,0.0464158883361277,0.9
824,34.93544301863041,0.9747250127549388,92.80803680419922,2.703763961791992,0.38058222107633116,601.7689208984375,537.8582153320312,True,10,0.0001,0.0464158883361277,0.9
825,28.84790286576424,0.9340077720205727,1095.9188232421875,9.427397727966309,0.7031532220034548,768.2919921875,919.935791015625,True,10,0.0001,0.01,0.9
826,33.87056696721122,0.9679976285072918,49.19612121582031,4.191896438598633,0.5162283368369716,372.94403076171875,346.9996337890625,True,10,0.0001,0.0215443469003188,0.9
827,30.455311612665422,0.9491183289910126,107.19324493408203,2.613720655441284,0.41556279246815786,320.3651123046875,347.60626220703125,True,10,0.0001,0.0215443469003188,0.9
828,30.86781795486057,0.9855349500758729,437.2842712402344,10.431745529174805,0.5604996436572198,880.6471557617188,737.7637329101562,True,10,0.0001,0.0046415888336127,0.9
829,29.59306819217184,0.9546253291430611,183.93414306640625,1.3130124807357788,0.7949585393885331,280.4285583496094,452.7657165527344,True,10,0.0001,0.0021544346900318,0.9
830,30.905549606895363,0.937377455164712,41.17161178588867,3.3065946102142334,0.33071313765882054,273.0158386230469,225.38021850585938,True,10,0.0001,0.0464158883361277,0.9
831,30.226897377470742,0.87652376374101,194.4652862548828,7.011771202087402,0.3524098904887624,669.8798828125,452.9870910644531,True,10,0.0001,0.0046415888336127,0.9
832,25.431065507648732,0.945966508030825,57.34257888793945,1.5209059715270996,0.4395352591942042,151.78125,141.71615600585938,True,10,0.0001,0.0464158883361277,0.9
833,31.133466587413512,0.9491478904804947,21.370933532714844,1.8854349851608276,1.0058728985465881,139.52952575683594,177.21060180664062,True,10,0.0001,0.001,0.9
834,25.516213394233812,0.9166754036769367,688.703125,4.784215927124023,0.5593796406708594,533.2406005859375,498.8694152832031,True,10,0.0001,0.0046415888336127,0.9
835,34.35500960318206,0.9732100766755725,63.85530090332031,1.7071622610092163,0.8261269146956243,345.4752502441406,419.50653076171875,True,10,0.0001,0.01,0.9
836,35.59203528266936,0.9531611877313831,225.6597900390625,3.941011667251587,0.5251691661405277,819.0973510742188,914.9310302734375,True,10,0.0001,0.0464158883361277,0.9
837,27.251361184408196,0.9473641477256122,244.9299774169922,3.983849287033081,0.5990490083720021,318.6082458496094,363.031494140625,True,10,0.0001,0.01,0.9
838,28.766433140357634,0.9358811314968378,447.5649108886719,6.9576239585876465,0.4027797859133582,685.55224609375,581.0077514648438,True,10,0.0001,0.0464158883361277,0.9
839,27.321842924013477,0.9246308174141913,669.4044189453125,7.836026191711426,0.7648114739079535,523.644775390625,632.6320190429688,True,10,0.0001,0.0046415888336127,0.9
840,36.6533055028095,0.9740996203540033,0.042759113013744354,0.08545469492673874,0.42550300367720484,15.270906448364258,14.081361770629883,True,10,0.0001,0.0464158883361277,0.9
841,20.63514723473628,0.8441523464343254,3766.6591796875,5.913325309753418,0.7009498911746649,536.2327880859375,663.8738403320312,True,10,0.0001,0.0021544346900318,0.9
842,33.14496198510738,0.9628169261172829,15.254759788513184,1.7360917329788208,0.41523194811267317,233.00186157226562,178.85792541503906,True,10,0.0001,0.01,0.9
843,34.73444346508489,0.9805159468522874,310.36053466796875,10.59652042388916,0.4035030942665549,1250.777587890625,961.1092529296875,True,10,0.0001,0.0464158883361277,0.9
844,35.055430741981176,0.9385109096457961,6.95927095413208,0.7637720704078674,0.5301707104654871,150.93833923339844,149.51406860351562,True,10,0.0001,0.1,0.9
845,36.84940928499695,0.9516017031658852,35.571407318115234,2.4109902381896973,0.5080992067129302,483.4420166015625,415.2095031738281,True,10,0.0001,0.0464158883361277,0.9
846,33.57105736157474,0.9555216598160127,3.267444133758545,0.6656810641288757,0.37831804451023726,109.17843627929688,86.26432037353516,True,10,0.0001,0.1,0.9
847,26.450022816777093,0.9151585191330642,2166.91796875,8.000725746154785,1.2728299986409375,562.7191772460938,996.8773803710938,True,10,0.0001,0.001,0.9
848,32.68105689843863,0.9467760101960293,136.11375427246094,2.212963819503784,0.417251336729523,413.6116943359375,502.69281005859375,True,10,0.0001,0.0215443469003188,0.9
849,33.448170784989024,0.9623053193446037,157.21153259277344,5.6614813804626465,0.7057048822299167,600.0740966796875,595.7896118164062,True,10,0.0001,0.0021544346900318,0.9
850,36.314368735383766,0.9743343640899265,1.0485150814056396,0.490312397480011,0.43470438521928556,77.59410858154297,68.0093994140625,True,10,0.0001,0.0046415888336127,0.9
851,34.38825018385874,0.9563019769756418,204.56507873535156,4.57826042175293,0.5385469803269267,854.9636840820312,750.2105102539062,True,10,0.0001,0.01,0.9
852,25.78774626732625,0.842992540611453,52.64624786376953,2.245683193206787,0.6459873373217693,118.59210968017578,210.69569396972656,True,10,0.0001,0.0215443469003188,0.9
853,36.36112380769961,0.9673777946469954,183.08807373046875,7.659778118133545,0.45611117298474546,868.6227416992188,898.15625,True,10,0.0001,0.01,0.9
854,25.071720254675082,0.9245976799920247,131.67372131347656,1.0811712741851807,0.7468082623589806,178.22865295410156,205.9344940185547,True,10,0.0001,0.0046415888336127,0.9
855,25.518352880735474,0.9559618784258886,102.51875305175781,2.269810914993286,0.3771097984355223,239.22064208984375,191.49703979492188,True,10,0.0001,0.0004641588833612,0.9
856,29.15054627308812,0.9451532945329068,1.7073734998703003,0.3578581213951111,0.41720987051734865,44.37632369995117,37.513118743896484,True,10,0.0001,0.0464158883361277,0.9
857,33.38450550740467,0.9563982660187287,101.70809173583984,2.40368914604187,0.7222839233375129,424.3421936035156,472.5948791503906,True,10,0.0001,0.001,0.9
858,38.33308792954748,0.9707895930706532,46.84210205078125,4.485067844390869,0.5984877451986769,590.1331176757812,565.2763061523438,True,10,0.0001,0.001,0.9
859,22.79828917112878,0.8796212107589001,23.24846839904785,0.3412274122238159,0.7752975643013559,47.178890228271484,66.64292907714844,True,10,0.0001,0.0021544346900318,0.9
860,20.79555978771974,0.8694222867325471,5000.50927734375,4.311037063598633,0.5632340271699926,775.9711303710938,775.7520751953125,True,10,0.0001,0.0215443469003188,0.9
861,21.103649603560118,0.8598810334976328,1497.492919921875,3.1808454990386963,0.8968202012778641,306.7892150878906,453.8355407714844,True,10,0.0001,0.001,0.9
862,34.81700279356176,0.966633025952783,87.91487884521484,2.227431297302246,0.815717968277473,325.2903137207031,524.8659057617188,True,10,0.0001,0.0021544346900318,0.9
863,35.07734577059543,0.9658720320623111,59.43354415893555,6.908599376678467,0.5223944559731316,470.4924621582031,441.3219909667969,True,10,0.0001,0.0021544346900318,0.9
